estj,so i met this guy   months back on a dating app   he is an <type> and had recently broken up with an ex of   years considering this   we should have taken things a bit slower but he told me that he and his ex had been drifting apart for months beforehand and that he was over it   and he was pretty convincing so i decided not to worry and just go with it as i  d never had a bf before and i was glad i did because i had never been happier than i was when we started dating we like all the same stuff   music   films   tv shows and have a very similar sense of humour and it felt like we were made for one another even though we are very different people   it felt like we got each other and for me   it was perfect and he told me he felt the same way i mean this guy does n t seem like the type to express his feelings but he would tell me every day how he was so glad he found me and that he had never loved anyone this much before a couple months back he even opened up to me about his dad  s death    which is unusual for him    and cried in front of me    also unusual    it brought us even closer and he continued to make me feel secure and happy in our relationship until one day   i got a message saying he thinks we should take a break   that he had n t been feeling the same way lately and he needed space to figure out what he wants i was confused because he had n t been acting any different and he was the one asking me about going on holiday together only the week beforehand but i agreed to give him space he still insisted on texting all the time during this  break  and still flirted with me   it did n t make any sense so i suggested we stop texting for awhile so he could think and hopefully make his mind up faster the next day he broke up with me and said he just was n t ready for a relationship and he could n t ask me to wait but from recent posts on his social media   it  s pretty obvious he wants his ex back i posted his here because i was curious if any <type>  s might be able to understand his mind and how he changed it so quickly    as an <type>   i find it difficult to understand how someone could be genuinely as in love as he made me believe he was   and then want nothing to do with me the next week is it pointless for me to hold out hope for him changing his mind back again    
entj,just wondering cause all rationals people are suppose to be so call smart   
entp,just like the <type> thread   how do you look as a <type>    post picture of your <type> self and lets see if any patterns emerge or just be a narcissist and whore it up 
esfp,hello <type>s   in this interview   i got a chance to talk to jaxson about what it  s like to be an <type> se fi cp b    s    mf first   jaxson started the interview by talking about his uncontrollable consume and gathering it  s so bad that when he gets what he wants   he has trouble appreciating it and wants to get the next bigger and better thing recently   he  s been working hard at buying a home and he  s getting a sense of deep appreciation for the work it took to be able to get one he came to realize that the journey to get something can sometimes be more rewarding than having the thing itself jaxson also talked about his fear of the abstract and talked about believing in vampires and werewolves he also talked about fearing the nefarious ni plan where someone can trap him somewhere he talked about watching a movie about a cult that traps people only to hack them up and he  s truly scared that these kinds of things do exist in real life jaxson said he is going to work on his nf sleep last moving forward watch this interview here 
isfp,i m an <type> girl and recently i have a crush on an <type> boy we are in the same class and to me   we act like bf and gf   only we never proposed i only got close to him since the start of      we spent almost every recess and lunch together   and we enjoy each others  presence he comes to my seat pretty often in the mornings before classes start    he used to start sleeping from the instance he gets to his seat    and i go to him every recess at first   we just seemed like normal school friends   chatting and making fun of each other   but somehow i grew to stick with him and making physical touches like touching his hair or his face at first   he stared at me and told me not to do it but now   i can touch him everytime i want also   he seems to be flirting with me as he never stays half as close with any other girls he even kneeled down by my side and put his head on my desk once       and he helped me cool down once in a school outing by putting his iced coffee on my face    obviously not to shock me but to help me cool down    and when i lent him his fan   he adjusted the angle by moving my hand directly when he refused to stand and continued walking   i gave him my hand and he took it and got up also   we stuck together throughout the day and even when i moved to the front   he followed i m not very good at reading people  s mind but i guess he at least has some interest or feelings for me    i proposed to him but got rejected as he said he could n t get into an intimate relationship right now   but we still stick together every day after this can i believe that he likes me as well    and should i wait for him to reciprocate    many thanks 
enfp, what are some questions you  d like to ask <type>s    any questions   from random to intellectual or completely offensive   welcome   d
infj,it will be a bit long again the default of the professionalized betrayal   from one to one   it was never believed really for what it was   places members of the lost upper middle class into the hands of autonomous physical welfare of what then was never for sure their problem to govern    it just is n t    they confuse hobbying and leveling the high ground   when generally close to exceptional individuals in their symbolic attributes coming from lower middle class environments which grew into a truer period of depopularization of academic benches all came to them as better inquisitive ground for better employment of their life force to be able to learn by living through the societal judgements towards the specifying of love relationships for example   or worklife   ancestral entrepreneurship   group law making   blunt stochastization of income and outcome poverty   to oppose with the greatest care to   well   what could simply be less inclined to make such people in turn what these people learnt from   primarily   by the default itself of its requirement   was themselves first   and the rest followed whatever which is now physicalize in the very practice of their academically learnt decisions   en coulisse arguments   negatiotated pre delegations   professional forcings   amiable compromises and given returns   indeed   was rightfully to never be physical environments are by themselves obligatorily aculturally driven they are there to serve the mental welfare in the cultural sense   outside of reaching systems of what jean jacques rousseau called obligation to oppose to necessity imaginary against felicitative as to what is a society of men coming from the separated conjunction of these two categories they are really what is the closer to culture is deemed to be by the people themselves   that of which the desacralized actual upper middle class opposes its notion of diversity through moving themselves outside of more popular cultural learnings   preaches and functions through boredom in the sole hope of regaining the upper hand over whatever permitted the arising of these good misses and gentlemen   come to invest more and more the trust towards acultural methods of popular   strictly mental i dare say   more worldly   felicitative mode of being under that notion they in all   refuse obligation   that on which they cut short by specializing themselves in newly sought positions of leadership for roles which do n t need them   they preach more and more the trend of usable insanity to react to any pushes for unstable   so called deviant mentality in fact more really a search for cultural abundance   that which almost never answers so well for whomever in turn would respond better in the here to of precedent work she misses one category then lands there   which in his own right   is wholefully physical   trully    revocably    organized culturally   and an other is sadly more atuned to work at their expense at an acultural rythm as an organism of results of which   well   the first would in turn answer much more well and freely so from an unrevendicated pro social autist    little clarifying note of the aspect these organisms would be the same or they would be not    
entj,if there  s one personality type that i  ll never understand unless i ask someone who has the type personally about how they act and what their thought processes looked like   it  s you guys   the <type>s i do n t understand why i can grasp every single type that does n t have ni as their dominant or auxiliary function   especially auxiliaries   probably due to a lack of ni based knowledge because i know so little about you guys   i can only really use stereotypes and blanket statements as of now stereotypes such as cruelly and coldly efficient plan makers   but that does n t fit right with me no matter how much i try and convince myself so   basically   what makes an <type> tick    what do you strive for    how are you like around others    what  s your take on your extraversion    how does an inferior fi work with you guys    tertiary se    what  s something you look most forward to in life       do n t answer all of these   i got a little sidetracked and just kept coming up with questions to ask      thanks   
estj,what do <type>s think of <type>s    personally   i really like <type>s they are very hardworking   strong   confident   organized   proper and reliable they also have a gentle and kind side   
intj,i mean pose on me an interest which i sure do n t have   but do it for yourself that may be one of those things i m good at myself or do n t if such it would still mean then that i really am right there am i asking you to do exactly whatever i would do on myself   excepted that the me that i am is expecting it himself   that further   am i not of no use   as used of   from its use the question is then are you of such use you   yourself more than i am    i call this reducing method by two famous literary names the dickens    for the english people    sand    for the french people    method why and how is it so    why    because for me   and it is confirmatively noted and or explored as such   the first is responsible for having written one of the non so cruelly clear unclear and easy difficult on the mind   lightest literary transcriptions of the killer victim relation   invading step by step the world of temptationed reality in psychic dreams   in fact more really   the most unraw bodily reality   then already psychically anti beauty reality   without a time to do anything reality    see the concept here      then counter impressionistic reality   up until the last conceded moment of the victim   the not so so called heavy moment   is n t it an anti beauty moment was her of his killer   to desacralize completely   to clean up whatever would then be of beauty   against beauty   of such reality    ies      a crime   but not really a crime   in all those ends a crime of a then invisibly forced beauty he simply wrote the most out of facts   psychic   again   most light facts of the crime like still to this day nobody else to ever did it more in any manner than he did for himself there was not an already   only some d j vu   like a programmer screenwriter of a crime tvfilm in the now would merely display luxuriously out of the most simple self kindness too delightful     but incomplete   by itself   still what remains interesting is not the in the now   but the moment how    the second head simply got from the all other way around of the why   if you  re familiar with          i just dare say it well   there is that so make the mic talk   not speak to you tell him about your interests or not   you will be recorded   of course imagine you  re either dickens   either sand    they  re both   supposedly   <type> were would   just be    not    a bit    not    more true    but you then have to be both of them   or neither of both and that i am the method    lone <type> subconscious    it worked   be your classic and unclassic you no use of traditional here feel good   i am i do n t know maybe you  re in the nature of my subconscious   and you may be the killer of this method by the way do you have some advice on making in bold texting in the title section of a thread   i would appreciate it hope you had a great christmas   either passing or celebrating 
infj,if we get enough votes   i was hoping to get this thread stickied so <type>s can use it as a medium to vent and have quick access to it   instead of making individual threads anyways   if you  re having a bad day or just want to yell to the four winds issues that have been frustrating you lately   this is the thread to do so of course   if you have specific issues that you would like our wise members of this board to help you out with   you  re welcome to make your own thread for it begin 
esfj,i have n t seen any on here and i m pretty curious about them do they just never go online    
istj,have you <type>s ever noticed that the aspects of your personality type that appear in memes are the same as in <type> memes    how can this be possible if the two types are opposites    
enfj,i have    better said had    an <type> t girlfriend   which now hates or does n t like me because i told her that i have gender dysphoria and do you know how to i can make her to continue the relationship    if it  s possible    or at least how to make her to forgive me    if that  s also possible       i think it hurt her it is my first relationship and since this information would n t hurt me much    actually   not at all    if she told me that   so i thought it would n t hurt her too much    this is the first time i m writing a post here so could you please also tell me how i should make them better       
entp,have a read of this website discussion on whether <type>  s actually have introverted tendancies   personalitydoor com the introverted <type>s i suspect this interpretation reflects the four temperaments rather than the sixteen types    or perhaps a slight variation to the temperaments    np nj st sf i can see how np can reflect some introverted tendancies in the <type> for example    also   does this concept work for other types    can an <type> exhibit extraverted tendancies    opinions    
entp,i m <type> the <type>s i  ve encountered seem very exuberant   but after knowing them    only a couple of women    i get the feeling they are less willing to be in contact with their emotions is this understanding correct    it seems confusing to me because i would associate their exuberance with emotions 
intj,<type>s whats your current short term goals   hobbies what things do you want to master or become good at    
infp,do you sometimes feel like you are being interrogated and that you  re personal space has been intruded on when someone asks you a normal   harmless question or comment    for example   in college   i had a friend who would always point something out about me if i got a new pair of shoes   she would say oh you got a new pair of shoes and then tell me her opinion of them well   i m sure to a lot of people this would just seem normal but for some reason   i felt like i was being interrogated and that my personal space was being invaded i do n t know why i felt that way it might have something to do with the fact that i do n t usually make casual remarks like that about other people and thier appearance of whatever the case may be i guess i feel like it  s none of my business so for example   if someone i know gets a new hairstyle   i most likely wo n t make a comment about it   whether i feel like the hairstyle looks nice or not i usually just keep my opinion to myself 
istp,recently   i  ve had a lot of shit i  ve wanted to say here   but none of it really warrants it  s very own thread so think of this as a  <type>s spouting random bull  thread   say one   say twenty all types are welcome ahem      when i was younger    and still quite a bit now    i would deal with my constant sense of loneliness by escaping to my own fantasy world   most things were the same but whatever need i had was filled in some weird   analogous way i still do n t know if that  s me channeling my inner <type>  s ne or if it  s because i m one sandwich short of a picnic      i find replying to facebook events almost impossible i do n t know there  s something constricting about committing to something in a way in which other people can see eurgh      sometimes i think my only friend in the world is my pet bird at least   he  s the only thing which is reliably happy to see me animals people period      i envy some other <type>s ability to tell people what they really think of them i guess i also envy most other <type>s that have better se than me      my favorite time of day is the night   namely when everyone else has gone to bed and i m still awake i love the silence   it really helps me to focus i also like scuba diving for much the same reason      sometimes i wonder if i m missing a point by not really bothering with finding someone to be in a relationship with idk   i just look at people in relationships and wonder if feigning interest in someone i know i would n t have any long term potential with in exchange for intimate companionship is worth it i wonder until i realize that in order to find someone to be in a relationship with that would mean having to get up and talk to people back to screwing around on personality forums making asinine threads then 
enfj,hey all   i was wondering if any <type> guys are sexually submissive it seems like most <type> men are naturally inclined towards taking care of their partners   and that usually manifests as dominance in the bedroom but i want to know if it s the opposite for any of y all 
infp,i m so tired of hearing from other types that <type>s are bad at dressing up because of polr se i recently saw a instagram account of a fashion designer and it  s called swondine   i wonder if she  s a <type> any <type>s here who are good at fashion    
enfp,how would you feel if your close childhood friend contact you out of nowhere    let s say your best friend or someone you re extremely close with from high school middle school moved away to a different state    you haven t seen spoken to them in years    asked if you want to catch up   how would you feel    curious sent from my iphone using tapatalk
infp,ive possibly made a fecking lot over the years   yet i sometimes wonder weather there is such thing as a poor decision like do they teach us something more valueable and even   was there really any other choice to be made   as in your decision was allready made for you   like some pre determined fate in truth i havnt come to any conclusion   so was wondering if any of you have some poor decisions regrets you care to share do you think they may have shaped your life in a more negative way   are they something you live to regret   or can you see a positive side to it   in the latter years i guess i will start when i was      a friend and i   had a small home made tatoo each by some other kids at school we knew   trying to be cool it was no big deal   just a small cross at the top of my forearm no bigger than maybe an inch the following summer during break i got a saturday job with a friend of my dads   who was a tatooist   being into art   i loved it   i was just tracing out the tatoos for the customers and talking to them   it was a fun and vibrant atmosfear by the end of the summer   the tatooist asked if i wanted a tatoo   and being young and stupid i thought it would be cool as feck   i asked my parents   my mum was rightly dead against it   but my dad said the choice was mine so i went for it   a tattoo at the top of my forearm covering the cross it wasnt something i really thought about   just picked something i thought might be cool anyways im left was a four inch tatoo on my arm that looks like shite for someone who is very self conscious   possibly brought on by another bad decision its been a pane in my life   though now im much older i give less of a shit on the bright side   im ginger   and ye olde firey sod aint my biggest fan   so it dont get an airing that much still i havnt had one since 
estp,i took the animal personality test twice and got rhino and tiger are those common to being <type>    
estp,i have realized there is no thread for this on the <type> forum and am curious to see what everybody says
infp,hello all   recently i started a new youtube channel called <type> reflections in it we discuss many topics that would be of interest to an <type> please subscribe and share your own world view with us <type> reflections
istp,as i have said before   people wanting to know more about how cognitive functions work   will benefit from going to practical typing ryan    confirmed <type>    and mara    confirmed <type> type    put a lot of analysis into their articles eliminating the bias from other systems of thought recently mara gave her thoughts on how ixtp types use extraverted feeling here is what she had to say   inferior fe users are anti marketing for <type>s and <type>s   the pure logic or legitimacy of the idea should reign supreme these types are willing to pursue any idea or thought that might be true   regardless of the implications however   once they discover what they deem to be true   they don t want to have to dumb it down for you    bear in mind   i m not saying these types are inherently smart i m speaking from their perspective    practically speaking   this means that an ixtp that produces a novel idea will innately struggle that idea of marketing that idea to others   beyond relaying or demonstrating the pure rationale of the idea stereotypically   this is why you see the genius inventor always teaming up with a business partner the inventor usually lacks the business sense   and needs the partner   yet often struggles with the tactics utilized by the business partner in an ixtp s ideal world   all they should have to do is explain what they produced or thought of   and people should automatically get it and see it s value if the idea or product is good   it should thrive without any social effort   inferior fe users dismiss the value of connections high extraverted judgers    fjs or tjs    typically recognizes the value in utilizing the system to their advantage this often includes the people in it remember the saying   it s not what you know it s who you know    <type>s and <type>s by default want to rise through the ranks purely on their own skill   knowledge or merit they don t want to have to cater to others   make themselves likeable   etc that s not to say they won t want friends or won t be personable   but in their minds   none of that should matter in a professional sense or be rooted in a long term success strategy these types have a strong independent streak social connections are not something they ll want to go out of their way to form   inferior fe users may dismiss the value of credentials sometimes official education    which typically results in credentials of some kind    is necessary to learn a trade or profession other times   one can learn a skill without going through any official program however   many people value credentials they like to see it as proof of the person s expertise or legitimacy so   in many cases   it s valuable to collect credentials to bolster your personal marketability this is a concept that <type>s and <type>s may innately struggle with after all   like i mentioned in the previous point   they believe their skill knowledge should speak for itself the concept of gaining credentials for the sake of currying favor or earning legitimacy will frustrate them and feel like a frivolous waste of time   inferior fe users can fail to infuse emotional value into their work inferior feelers are often disconnected from their own emotions and emotions in general to some degree as a result   many inferior feelers struggle to connect with people in a deep   meaningful   or intimate way however   another aspect of the feeling function is it s focus on emotional value people like to relate the feeling functions    and thus   feelers    to values   but technically every individual has values    feeling vs thinking what are values       the feeling functions specifically deal with the personal   emotional   and social implications of values so   getting back to inferior fe   the struggle that an <type> or <type> may have is infusing value into their work in such a way that other people will find it valuable or relatable   inferior fe users have anxiety concerning social protocol   not social anxiety in general ok   here s where i ve often gotten inferior fe wrong many people suffer from social anxiety an ixtp s anxiety is more specific than that an ixtp who is starting to develop their inferior fe   or at the very least   has not suppressed it   will simultaneously feel aware of   yet blind to   social protocol in other words   they know it s there   and that it should be adhered to   but they don t know how to do that if the ixtp doesn t care to make any kind of impact or find their role in society   then this awareness may not matter to them they ll avoid scenarios that are too cumbersome   and make friends that don t emotionally or socially pressure them    people   generally speaking   may not actually be a source of stress    however   the anxiety will kick in when their inferior fe begins developing enough to give them a desire to make a social impact or find where they belong in the quote above   carl jung said   he is none the less beset by the greatest anxiety if ever he has to make it an objective reality this anxiety is specific to when ti dominants want to take their ideas knowledge and implement them within reality    in other words   contribute to society    they re aware of their struggle to make a social impact and emotionally connect with others   but feel compelled on some level to share their ideas or abilities with the world in that area   they feel inferior   and fear rejection or failure because of this inadequacy    yet   the very idea that they could be successful if they simply found a way to adapt whatever they re capable of contributing stirs up some level of disdain within themselves because their work in it s purest form should be good enough    click to expand i omitted some personal experiences mara shares in the article if you want see what she has to say   you can read the article in its entirety here besides after reading the article   like me i think you will be able to conjure up your own experiences from inferior use of fe enjoy   
isfj,i am an <type> p i feel incredibly alone and vulnerable   but no one notices   no one reaches out to hold my heart   and i will likely always be this way   simply because i am not sure i will ever be able to trust anyone at that depth of my heart ever again   even though that  s what i need at the core of who i am god created me for others   but the one that i chose apparently got the memo and chose to betray me at the core of who i am and then poke fun and make light of how i felt   incredulous that anyone could feel like that i am just sick of false advertisement and i am not sure i will ever find someone outside of this relationship when or if it ever ends   because unlike others   i take vows seriously
entj,hi all   recently i  ve let down an <type> that i value very much some factors combined let to me being much less efficient in meeting our common goal   which clearly led to this <type> being frustrated now i want to apologize i mean   i  ve already done so   but it feels like it did n t really work   as they kinda retreated inwards or something so   i would really love to get some help and advice how to apologize to an <type> properly    thanks in advance   
istj,i as an <type> would like to know what you all think of every typological type i encourage you to be as specific as you wish    using type combos or other particularalities   etc    
infp,when is the last time you felt like you were enough as you were    that you weren t fundamentally lacking something    why did you think that situation or moment made you feel that    
isfj,i met an <type> on an app i m an <type> we mostly took it in turns to initiate met up a few times and messaged everyday even if it was just a few messages then at one point he got sick   i checked in on him but gave him some space because he was sick i did n t hear from him in a few days and sent a message to ask if i  d done something wrong he responded that i had n t done anything wrong   he said i could text him whenever i wanted and that he would too    but he has n t    conversation went back to normal but it was me initiating all the time i decided to stop   its been   days and i have n t heard anything from him i do n t want to reach out again in case he found someone else and lost interest in me but is too afraid to say although he  s always been a shy overthinker   i m not sure why he suddenly stopped initiating i m really hurt to be honest the first time it happened i expressed i was hurt that he  d gone cold   he said he was just being cautious i m worried we are just never going to talk again i m left just wondering what happened and wondered if any <type>s could give me insight 
infp,hello   i am an <type> woman i met an <type> a few weeks ago and it  s been the most surreal encounter i  ve ever had so many things needed to be aligned for us to meet and i just felt this huge attraction for him i like to compare it to the before sunrise movie    and knowing they are both our mbtis   it makes even more sense    i was traveling to another country   i was supposed to meet with friends for dinner this <type> is also from abroad and he was meeting a friend of a friend that i was supposed to have dinner with so we ended up having all dinner and drinks together he did n t specifically look at me or interact with me even though he seemed to interact with everyone else we are both taken so i did n t think much more than that    now looking back and reading about <type>s it makes total sense because he did tell me after   that he thought i was cute when he first saw me so i guess he acted this way on purpose    the night passes by and we end up in the kitchen talking i start to feel a vibe but i just think he is a bit tipsy he started to share with me his deepest thoughts even though we just met at this point   i m thinking he is cute and had the sweetest worries   i could tell he cared a lot about his family and people around him and i liked that a lot about him the conversation went on i just really liked what we were talking about from religion to my relationship issues with my bf   i felt such a strong connection and i liked that he was so emotionally developed and empathetic   i  ve never met a guy like this i could sense he was attracted to me because he became touchy and i just felt so attracted to him too i never felt so emotionally connected with someone i just met by the end   we were just the last ones left   everyone left or went to sleep the tension was real he started softly by telling me that he was happy we met and how close he felt to me even though we just met but he ended up telling me how attracted he was to me and after that   it  s just like he had no filter   and he would just go on about his feelings towards me i was so taken aback at how transparent he was about how he felt and i felt the same about him even though i think we both really wanted to act on it   we decided to leave it like this and not do anything because we were both taken during this whole time   he was just very respectful we slept one hour   had coffee together at a coffee shop in the morning while waiting for the others to wake up i was wondering if i would still feel as attracted to him but i did   i think he did too because he seemed so nervous during the coffee and he would continue asking me tons of deep questions about life i knew i was leaving the country soon so that was going to be the only time we would see each other when i left   he felt distant and i guessed it was because his friend was there and that was the one and only time i saw him later on   i initiated a conversation with him on instagram but after a few days   he told me in the nicest way possible that out of respect he will stop talking to me   that he needs to go back   settle and think about it he said he  s good in his relationship but maybe sometimes connection happens and we ca n t help it i really understand how hard our situation is and i also need to process it on my side and decide what i want to do with my relationship a few days later   he unfollowed me i saw him look at my stories once after that but not since i later tried to guess his mbti from the conversation we had and i think he  s an <type> it makes even more sense knowing that it  s supposed to be one of the best mbti matches for an <type> so my question is what goes into the mind of an <type> in this kind of situation where you are taken but attracted to someone else    thanks a lot for making it to the end of my story   
estj,<type> maybe best type compatible with me in a relationship and i did not meet them so how can i recognize them through conversation and asking questions and answer they will be organized and focus on present but how to spot them
esfp,hello <type>s   in this interview   i got a chance to talk to andreas about what it  s like to be an <type> se fi cs p    b    ff we started the interview talking about his ni and how hard planning is for him then   we discussed the issue with being blast last and being consume and sleep saviour and how often times   he just ca n t be bothered to do something committing to plans becomes a challenge this specific type because of the indecisiveness of being cs and blast last the only time andreas said he can commit quickly if it  s something he really wants to consume badly like a good movie or food or shopping however   when it comes to hanging out with people   it gets put in the maybe but not sure category until closer to the date andreas said he  s always waiting to see if something better comes up we also talked about productivity and i asked him if he often times feels like he could be more productive andreas revealed that he thinks about it a lot but still ca n t get himself to get started on doing the productive thing he said he  s been trying to get things done before the deadline recently and he  s starting small like with his car repairs watch this interview here 
enfj,hey <type>s   i already made such posts before but never on a inferior ti type forum so let  s go   do you like to check others  opinion   conclusions to be more confident   to confirm your own    do you ever think this is stupid   illogical blablabla    anything   really    and like to see others  take on it    thanks in advance   
isfj,hi there   everyone i m billy and i m an <type> with adhd i was wanting to know if there are any other <type>s with adhd    any comments would be very helpful happy 
enfp,what questions would you like to ask your future self if you were to meet them    if you don t want to ask them any questions   would you be interested in conversing with them at all    why or why not    sent from my iphone using tapatalk
istp,so i got to thinking that there are a lot of superficial similarities i find that when i casually try to type someone in my head   i have a difficult time with telling the difference although the differences are significant   do you think it  s possible for <type>s and <type>s to mistype themselves    if so   why    
infp,it  s a bit shocking to me how rapidly and meaningfully public discourse has changed in the past couple of years regarding unidentified objects in the sky with the revelation of programs like aatip in the u s and military sensor data being released into the public while it  s still unclear what we  re seeing in the sky it has become increasingly clear that there is something actually being seen   it  s no longer hillbillies and stories now it  s military officers and civilian pilots with recordings on advanced sensor systems we  ve even seen the former head of the israeli space agency come forward with some albeit fantastical tales   but i m stumped as to what would motivate him to lie about this why would someone who spent decades as a decorated military officer and subsequent architect and leader of their nations space program burn their legacy to the ground    though i  ll acknowledge that his assertions are really hard to accept now we even have mainstream news treating the subject with some degree of seriousness for the first time since the sixties this was released just today i think i have no idea what the ship recorded   but it was n t swamp gas or a weather balloon   and if it is a drone who is making drones with technology decades or more in advance of the best the world has to offer    what are we seeing    and why has a government who has spent decades stifling an issue now reversed course entirely    thoughts    
enfp,this was a big week for people to remember and honor leave a flower   a video clip   whatever you want to for people we are grateful for 
istp,so i got thinking   again <type>s are known as the rebel types we very rarely conform to any particular norm and when we even sense that we are we immediately rebel against it we do things against others wishes we do n t care for most people in general and we generally do n t like being controlled does that mean are actions are spiteful in nature as most of our actions are in effect rebellious against the norm    can we really be detached completely from petty emotions when we take these actions    and what if we are n t aware of it    
infp,so i  ve noticed that as <type>s we tend to be a bit negative   and especially put ourselves down so i  ve decided to create a happy thread   post something good that has happened to you today   a week ago     years ago whenever it can be something really huge   like you just got married   or something that may seem insignificant   like you found an old picture that made you smile it can also just be about anything that makes you happy in general i hope this thread can bring everyone  s spirits up   happy here  s my post today i got an email about volunteering as a latin teacher in south carolina over the summer   which i am really excited about i have an unhealthy love for all things classics   and i love working with kids so this is perfect for me it will also hopefully cure my restlessness from staying in one place for too long   bring on the happiness   everyone   
estp,hello <type>s   in this interview   i got a chance to talk to all the exxp types about their differences and similarities during the discussion   we discussed what causes exxps to feel anxious and how that feeling manifests in their bodies we also talked about the exxp  s ixxj swing and what that looks like for each individual exxp type it turns out that exxps also do n t like chaos and like to control things in their life the only difference is when chaos happens or plans get ruined   the exxps can easily pivot to other plans or feel calm when chaos hits next   the exxps discuss their issues with over gathering and what that looks like based on their type this part of the discussion was interesting because each type tends to over gather something completely different ranging from physical objects to information to values we also touched on double observing or the lack of teaching doing after consuming new information this leads us talking to the differences between info dominant and energy dominant exxps we then touched on people problems as an exxp and what that looks like and finally   we discussed ti being annoyed at ti and fi being annoyed at fe and even fe being annoyed at fe panel members were jany    <type> se te pb c    s    ff      tiana    <type> se fi cs p    b    ff      shane    <type> se ti cp b    s    mm      ian    <type> se fe pc s    b    ff      jacob    <type> ne fe pc s    b    ff      jake    <type> ne ti cp s    b    mm      annie    <type> ne fi cs b    p    mf      ashli    <type> ne te pc b    s    fm    for the first hour and me    <type> ne te pb c    s    mf    for the second hour watch this interview here 
esfj,hello <type>s i do n t ordinarily hang out in your forum and i understand if some of you do n t want to be interrogated by a curious <type> however   if it would be of interest to any of you i am curious have any of you mistyped as an <type>    have you ever read the descriptions of an <type> and thought man that really sounds like me 
esfp,hello <type>s   in this interview   i got a chance to talk to candice about what it  s like to be an <type> se te pb s    c    ff one of the questions i asked candice is what it  s like to be the rare consume last <type> having double activated ni and double activated blast she said she did notice she has trouble trying new things unless she gets pressure from the tribe candice  s blast is apparent when she talks about being a serial entrepreneur and having sold a business before and loves starting new ones she  s a doer having saviour st play and double activated blast candice also talks about her double feminine play to double masculine sleep swing she will be nice and flexible with people but the feeling of resentment starts building up and she ends up blowing up on people the analogy i used is like taking a can of pop and shaking it until it blows up when someone opens it a little candice also talked about having trouble planning with her ni at the bottom    even if it  s double activated    and talks about her fear of ghosts and being alone watch this interview here 
estj,tell me what <type> stereotypes you have heard of this is in no way an attack on <type>  s this thread just gives awareness to the stereotypes of the <type> personality here is my list of <type> stereotypes      does not question the law      conservative      bullies      unprogressive      paranoid      bias towards their own beliefs      critical of others      strict      boring       direct and truthful when communicating with others 
isfj,hello   i am an <type> female   seeking advice on an <type> relationship so recently i met an <type> who really liked me he pursued me and after a while   i liked him back we went out and he even forced a kiss on me after that   he became kinda weird he still texted me daily   but he is reluctant to hang out   citing that he did n t want anything to happen he says we should just let nature takes its course when it comes to our relationship and he told me to reconsider it carefully because of the many obstacles we have    cultures   nationality   education   income    even his way of texting has changed like he became more passive and less involved he also seems reluctant to tell me personal information which he used to share however   there was this incident that just happened where i was sick and he rushed down to take me home so i reckon that he still likes me i just dunno what to do from here on is there a way to change the whole relationship dynamics again    or what should i do    
infp,so i  ve been overweight for most of life and i  ve only realized the true root of my overeating   which comes from eating the food that other people would throw away to remove the burden from them having to get up and throw the food away and the burden of the earth for producing food that has gone wasted    i come from a poor family and was taught this for all of my life    it  s taken me years to ponder this and actually digest that my gluttony comes from a place of selfnessless ever since then   i have learned about fasting and have become comfortable with turning down food i have also come to terms with my mortality and decided that one of my life long goals is to see my body in it  s peak condition before i am no longer able to maintain it and or die    bye bye me    these thoughts have been pushing to have dramatic weight loss and now i m daydreaming about building muscle as now i have turned being fit as something that was optional into something that is important i feel like <type>s would be attracted to the idea of having immense power and never actually using it    unless it was for protecting someone else    as well as being interested    both good and bad    of the feelings that are associated with building muscle   so what do you think    edit also   when i say bodybuilding i also mean weight lifting in general i do n t necessarily mean contorting your body into a super human shape for the sake of looking good but generally toning your body to be better than it once was 
estp,i was thinking about how my oldest daughter grad party is around the corner   and is being hosted at her dads lets just say there will be some haters there i told my oldest daughter that ultimately it was to celebrate her so that is what counts but i told her i will feel sorta like a lone ranger in many aspects while yes my family will be there etc too my family is not all up in my shit like her dad and his family and my friends of course will come yes my daughter told me i needed to spell out to my two best friends that they needed to be on stand by and get sitter and actually be present not simply attend she scolded me and said that people think i do not need support sometimes because of how i present myself i think i do not want to get let down i told one of my friends i would like her to actually come be my wing woman for the day fully attentive i think it will really hurt me if she is distracted with all her drama 
isfj,hello   i was wondering does it ever happen to you to check others  opinions   conclusions just to confirm your own   feel more confident    do you ever have those wait it does n t make sense is it really should n t it maybe this and look at others  comments to be more confident    validate your thoughts    a few days ago   i was watching an article comparing dogs to know which one is the strongest   i figured maybe it  s their physique as well as the strength of their bites but at the same time   i still checked the conclusion instead of just calling it a day after my theory and it can happen quite a lot to me does that happen to you    frequently    thanks in advance   
