isfj,"most people probably do n ' t think that commonly seen traits in autism spectrum disorder( asd )are very similar to those of an type . however , the description fits me to a tespecially the range of jobs( they are all ones i' ve either wanted to hold at some point in my life or have held ). i am a social worker . as a child and teen i dreamed of being a doctor , and have previously worked in customer servicehealth administration as an adult . i am ayear old married female who was diagnosed with asperger' s syndrome at age. while i had received various mental health diagnoses and was on medication from the age ofon , i did n ' t find out what was really up until i got my diagnosis . here' s the irony i obtained a master of social work due to my interest in social justice and political activism . i graduated inand was unemployedseverely underemployed( very part time retail )formonths . the diagnosis came about as a result of a worsening mental health issues during that time . part of the goal of my diagnosis was to help me find out more about what i could do as a career since social work was n ' t working out . however if you are familiar with asd then you probably know that its defining characteristic is perceived by many to be a marked lack of empathyso i began to look for completely different types of jobs( courtroom stenographer was one i seriously considered )while feeling bad about not being able to use my credentials . during that time through my fianc( it' s always a connection !)i got a job as a receptionist in an agency that provides therapy to children with disabilities such as asd . in the over a year since i got there , i have been able to start receiving therapy and am seeing several specialists for my medications and the health issues that followed me from that dark time of unemployment , trauma from a year and a half spent working for a horrifically abusive dentist boss and years of improperly treated mental health issues . this has enabled me to be promoted to a role performing initial assessment and intake for families seeking services at our clinici excel at it , am inspired every day , have great working relationships with colleagues and i am finally using my education . this post is starting to feel selfabsorbed , so i will stop now . please share your thoughts on types and autism"
esfp,"idk if this the right space to say it but i ' m also delaing with the same i' ve major depression and dealing with suicidal thoughts lioe nearly everyday i feel suicidal i ' m feeling everything negative nothing gives me joy anymore . i feel life has nothing to offer . alot of bad stuff happened with me in the past that i ' m still not able to get over with . i lost my mom last year due to cancer . also i had some career issues in the past . im not liking my current environment and not able to accept the changes around me . everything feels dull . it feels like a major part of me is lost somewhere . i was diagnosed with adjustment disorder in the past . also i' ve major depression . so i feel very agitated and irritated and impulsive . it feels like things arent going my way ,things are not happening in my favour.i still feel angry for whatever happened in my life . i ' m not able to process th grief idk how do i go with life . i also tried therapies before but nothing worked out i lost all hope everything seems pointless to me . life is n ' t making sense to me . also i feel worthless and do n ' t like myself . i did alot of mistakes in my past that i still regret alot . i feel no urge to live . i do n ' t know but i do n ' t feel any reason to live.i feel angry everyday and feel aggressive . idk what to do?"
enfp,"today i had a rude awakening , the kind that you only invite when you try to explain to someone who unintentionally hurt you what you learned from them hurting you . it made me understand that my world view and optimism are based on the idea that there is meaning in learning . ibelieved that the purpose of life is to learn and to become a better person , but what if further perspective means that the lessons i learned so strongly were wrong when given more time and perspective . even if they were true for me at the moment , what if they never apply to anything current or future ? will i be able to even help others ? i always want to write a book to make people feel and learn , and maybe by reading what i went through and learned then they can feel less alone and understand the lesson i learned but hopefully without the heartache of years . i was raised with stories that happened to people during world warand i thought my whole generation learned racism was wrong , that oppressed people have voices to be heard . ive been thinking lately that we forgot these lessons and that now people are focused on what they are learning and the problems alive today . i had an optimism that by the time i was older there would be equality . it seemed it was going that way . then i think that my generation hasnt done enough for climate change , yet we might be the last generation who really remember playing outside before the internet . who remember how loud the bees were in every bush and tree , who know how few birds and frogs there are now compared to how it was when i was a kid . and i dont think there is really anything truly wild anymore , maybe only up in northern regions , but there was when i was a kid . so this lesson will it mean the same to any future group ? i was realizing all at once that my optimism is based on the importance of learning and that simultaneously i was learning that my learning wasnt so important and then , to save me , a wave of humor comes into my heart making me laugh at myself , love myself and know that this moment in time is as important as any future understanding and still serves that same purpose of letting me know im not alone and others will not be alone . other things explored today was the cult out there of twinflames . a friend who asked me yesterday can i ask you , are you living the life that you want to ? and thoughts about unresolved trauma and how i deal with it . this might be my new diary."
intp,i' ve noticed i miss hear what people say often . i ' m not deaf or anything lol . i do n ' t know maybe its because i ' m not always fully listening i could be thinking about something . or i just think someone said something which they did n ' t . then i only half hear what they say . it could just be me on this one.
infp,"before mbti and enneagram , i felt both frightened and enraged by te doms . after these theories i understand that they have tremendous energy , almost booming out of control in their bodies all the time . i cannot pretend to understand what life must feel like as a te dom . nonetheless , there is a degree of compassion when i see them relieving their tremendous energy in a burst of some inane sexual joke that is not funny , amusing , or even meaningful in any remote sense . it was just some excess energy that got spent . like fart . however , throughout my life , i have also found myself at the receiving end of these jokes . i have tried to enjoy these . but they are so dull . always around the same ideainsertion , penetration , opening and some ostentatious details attached to these so they sound less obnoxious than they are . somehow , an idea of masculinity is also associated with these jokes but i do n ' t see how . i use sufficient swear words in my daily life . i am not opposed to obnoxious language . it has an antiestablishment sort of a purpose . but i cannot forget that these very men who are pretentiously using this language are also thoroughly committed to the system . so , it does not bode well with me that these( not all te doms , but the ones around me )people use this language . they do n ' t have that depth . it' s just that excessive energy that becomes so irksome sometimes . i can go snobbish about it . i can express my compassion in a cutting way . i have to try something . i venting here but if someone has some thoughts about this , you are welcome to respond . that' s why this post is not on the vent thread."
istp,"hello types !in this interview , i got a chance to talk to heather on what it' s like to be an type tise csb ( p )fm . this interview was super interesting because you rarely get a chance to talk to an officially typed type female . they almost do n ' t exist !and to make this another rare interview opportunity , heather is also the super rare fm type !one thing i noticed was that because of gender roles , an type female like heather has better use of her fe than male types . heather also has double masculine nf blast( nife )making her nf quite strong . she is still doing the typical type st report( tise ), but because it' s double feminine , it' s not as in your face as her nife . because of her play last( sefe ), she tends to lose energy rather quickly and she also disrespects sf play as a result . she' s aware of how important sf is but she hates it so it' s work in progress for her to improve on it . she' s also looking to doing more hiit based cardio exercise to increase her energy levels which is what she has the most issues with . because she' s still an ixxp , she has people problems and has dealt with tribe hate , especially in her younger days . overall , it was an insightful interview and there are definitely some differences when you see the male and female variations of the same personality type . watch the interview here"
istj,"hello types !in this interview , i got a chance to talk to jessica about what it' s like to be an type sifi sbc ( p )fm . the first thing i noticed is jessica' s feminine si and despite it being her lead function , she has a bad memory . we also discussed her double feminine sf sleep and how she tends to have an identity crisis and does n ' t feel confident about things she processed . she said she also tends to forget the story of the shows she watches and needs to see them again and again . jessica said that her nt play last comes out at night and sometimes makes it harder to sleep . so , she started doing martial arts to deal with the extra energy at the end of the day . jessica is very infodominant and even if she does n ' t want to gather new information , she will for the sake of accuracy . she said there are times she would not text back a friend until she has googled the info well enough that she can provide them with an accurate reply . jessica also talked about her big road trip in western united states and how it fed her nf consume and gave her a sense of excitement and gratitude after returning back home . watch this interview here"
infp,a few photos for your viewing pleasure. . contribute ! 
infp,"hi everyone , i started this thread to see if anyone knows what their ayurvedic dosha types is . i ' m a vata and i know the mbti and dosha type tell me some similar and also different things about myself , but both pretty much have me nailed . i' d like to elaborate on my findings and get some feedback but first i ' m hoping to get this thread going . do n ' t know much about enanogram types but i' ll look into it in the very near future . if you have the slightest inclination to respond to this post then please do so . thanks."
istj,"all the types have such unique perspectives in our world . i ' m curious about how the different types tend to experience travel . so i ' m asking all you types do you like traveling ? why or why not ? if so , how muchhow important is it to you( is it something you enjoy or something you make a point of getting as much as you can in )? what sorts of things stick with you from traveling ? certain people you met , the experience of being in a new culture on the whole , particular places , the art , the natural landscapes , etc. ? if you like traveling , what about it attracts you ? do you tend to gravitate towards what aspects of travel ? do you like it as a thrilling adventure or as a way to relax ? are you drawn to places where you can experience more culture or more settingslandscapes ? lots of questions , answer whatever you' d like , and anything else you think of"
infp,"it' s a bit shocking to me how rapidly and meaningfully public discourse has changed in the past couple of years regarding unidentified objects in the sky . with the revelation of programs like aatip in the u.s . and military sensor data being released into the public . while it' s still unclear what we' re seeing in the sky it has become increasingly clear that there is something actually being seen , it' s no longer hillbillies and stories now it' s military officers and civilian pilots with recordings on advanced sensor systems . we' ve even seen the former head of the israeli space agency come forward with some albeit fantastical tales , but i ' m stumped as to what would motivate him to lie about this . why would someone who spent decades as a decorated military officer and subsequent architect and leader of their nations space program burn their legacy to the ground ? though i' ll acknowledge that his assertions are really hard to accept . now we even have mainstream news treating the subject with some degree of seriousness for the first time since the sixties . this was released just today i think. . i have no idea what the ship recorded , but it was n ' t swamp gas or a weather balloon , and if it is a drone who is making drones with technology decades or more in advance of the best the world has to offer ? what are we seeing ? and why has a government who has spent decades stifling an issue now reversed course entirely ? thoughts?"
estp,"types and types are so different . you guys are social bundles of energy , we are slothlike recluses . what do you types think of us types ? what do you like or dislike about us?"
estp,basically i investigated who would be interviewing me after the recruiter gave me their names i looked them up on linkedin i showed her the women explained its two administrators in their s . i asked her if i should dress like myself in my typical business casual or wear ugly clothes to be more vulnerable looking . she said wear ugly clothes and not to dress to impress so she found a sweater blouse thing that id usually pair with something completely different . the sweater is perfect it makes me look larger than i am . found some outdated but barely worn boots as well yes this could sound ridiculous to people possibly but i do not want to come off overpowering or too bold . we found the perfect ugly polished outfit for the interview . i will also wear my ugly glasses and put my hair in a low pony
esfp,"hello types !in this interview , i got a chance to talk to jaclyn about what it' s like to be an type sete pcb ( s )mm . during the interview , jaclyn talked about her masculine se and gathering facts and combined with her kinesthetic sexual modalities , also like hitting a punching bag . she also said that her double masculine st play makes her unable to say no at work even if she is already burdened with too many tasks and she just soldiers on and gets it done . with her sf consume , she tends to be paranoid of hotels and checks to make sure everything is clean from coffee makers to bedsheets , pillowcases , etc . jaclyn also talked about her feminine fi and how when she was young , she could tell she was n ' t like the other girls but despite that , she still felt very feminine inside regardless . jaclyn also talked about her difficulties with ni and while she has some use of her nt blast , the nf sleep is a challenging area for sure . watch this interview here"
enfj,"hi hi hi , for context i am an type female and i had a really incredible date with this type last week . it' s funny because i really was n ' t intending on even seeing him at first . we met on a dating app aboutmonths ago and he always came across really sweet in messages( and he was definetly my type )but things would happen which would cause us to lose contact . in one instance he took two days to respond to me( which i later found out was because he was at an airsoft competiton? ? doing outdoor type things i guess? ? )but it turned me off because i did n ' t appreciate the switch up of being completely dedicated and attentive to just suddenly disappearing . i also could n ' t be sure if he was being honest , or just felt like ignoring me . i felt myself becoming insecure and those negative feelings caused me to respond less and less and then not at all . he was very persistant , however , and eventually we did meet last week . and i left that date thinking that finally meeting him was the best choice of my life . i thought he felt the same way , as he texted me as soon as he got home and all throughout this week . then yesterday , his replies were very slow . i am used to him taking a bit of time inbetween replies but that day he did n ' t text me good morning or at all throughout the day until about pm . he apologized and said he had n ' t seen my messages( i frequently get this kind of text from him. . but it never bothered me because his apologies always seemed sincere ). he then asked me if i was busy this weekend to which i responded yes( i ' m going to london tomorrow )and after a bit more small talk he asked me if there was any chance that i would be free tonight . i was immeadiatly elated and was already in the process of mentally planning what i would wear . i immeadiatly texted back saying i can be . did you want to hang out ? he waited two hours to respond and then said i did want to hang out but im too tired . i didnt go to the gym today either . i was of course upset that he made me wait two hours just to say no , but i was more so sad because i actually genuinely wanted to see him( and i rarely genuinely want to go anywhere that is n ' t the comfort of my own home ). i still forced myself to think positively though because it meant a lot to me that he even wanted to see me in the first place . i said oh ok)). and that was that( keep in mind im leaving out the other little casual conversations we were having in between all of this , when talking to him i always try to match energy and be just as kind . he can be quite caring and complimenty and i always try to reciprocate that so he feels appreciated ). but today he has n ' t texted me at allno contact and its pm . as i mentioned , the way he replies has been something that' s bothered me since we first met . i genuinely do n ' t know what to do because i do think he is a good guy , but i just opperate under the assumption that if you like someone you talk to them throughout the day . even if you' re a bad texter , you at least send a good morning or ask how their day went ? i was a bit dry with the last message i sent to him , as i was a little upset and its hard for me to hide that , but i still do n ' t think thats any excuse ? what do you think ? is this normal ? why would he wait so long to tell me he ca n ' t see me and then just not talk to me after that ? i almost want to say something about it , ask if he' s ok or if he' s uninterested( more so i can just stop expending mental energy towards his actions )but it' s really not in my nature to do something like that and i would hate to come across as clingy or bossy . i ' m not , i do n ' t ever want to make him talk to me if he does n ' t want to . i more just want to know why his texting is so unreliable . it causes me to spiral and write long essay style posts on mbti forums ."
esfj,heyyyy !i was searching and could n ' t find an type pictures thread !so all you fine types. . let' s show perc how easy we are on the eyes !))))let' s make this fun and post ! 
esfp,i ' m trying to see if there' s any correlation !i think my sister is type w
isfj,"alright !it' s high time for us to have this thread . even the type' s are ahead of us !tongue i guess i' ll start. . i hope they are accurate enough. . you know you' re an type when. . you say something humorous to a person , then worries how that statement might have the hurt the other person , causing you to apologize to the bewilderment of the other . you work on a project and finish it , but it' s not perfect enough !you get flustered when a person commands you to speak up angry even constructive criticism hurts frustrating you get attached to a person after around two weeks of getting to know each other , and when heshe has to leave , you cry heavily."
entp,"we' ve been getting a lot of threads asking for relationship advice , so i think one of these is in order . are you concerned that your relationship is doomed to failure ? convinced it' s been written in the stars ? not sure how to connect with your type family member ? want type date ideas ? worried about excessive arguing in your relationship ? desperate to know if types are okay with farting in bed ? you have come to the right place , young padawan . timeless dear sigmund can we get this stickied?"
enfj,"they tested as an type and i even typed them as one as i do see ni in them , but what happened today and in the past has made me wonder .. they yelled at someone forminutes straight today. they said that the person they were yelling at should' ve have been beaten growing up .. they threatened to destroy the computer of said person they were yelling at as they were ignoring them while they were yelling at them . b . has actually destroyed the phone of her husband once by throwing it out the window as she suspected him of cheating( he was n ' t  ! ). they think millennials are the worst generation and that they are ruining the world compared to how things were in the past as they claimed back then someone' s word was someone' s word or something .. they said that people coming from different places in the world are ruining where they live , and that the people that were born in the areas are the ones that are honest or something .. they also threatened to not pay the internet bill( which the entire household uses )just because said person was not paying attention to them while arguing .. they said that they are trying to make things peaceful as a person is on their deathbed in the household , and make things calm for their last days .. yet they yell at said person on their death bed and even tells them that they are going to die if they wo n ' t eat , and said that black folks do n ' t listen( dw they are black themselves )and that a white person would appreciate the efforts( the person on their death bed has dementia ). they say to always love your parents and gave an example of how someone she knows was beaten so hard by her father that her skin turned blue and that she still loves and support her father .. she is the cleanest person ever , and in a hotel the maids even said that they have never seen a person as clean as her . i am starting to think no of them being an type , but maybe it is possible for them to be just unhealthy i think."
esfj,"i recently got to know an type guy in a game and well , i must say he is a pretty awesome . i enjoy the affection , the attention . hes also quite funny . i like him a lot . but i seem to piss him off more often than i should . ok so i have this tendency to think too deeply about things and i work through my emotions with people , on the fly . and ive done this a couple of times with him and hes always not taken it very well . i used to date an type and type and both were super calm and walked me through it . im guessing its because hes more emotionally in tune . most recently , i got mad at myself for not performing well in a team fight and said that i was unhappy . i have told him that its not him thats making me upset( though hes in the equation because he could have joined me in the battle )but he seems to be taking it personally and i suspect its because he cant fix the situation and make me feel better . he has said that when im happy hes happy . and i think i legit pissed him off . hes been curt and said he doesnt know how to talk to me( in case it trips me up ). he also said i think too much and asked me to stop doing it( i.e . delving into things that are not true and not there ). i can feel the . . unhappiness . so how do i approach him . should i leave him alone ? i already said sorry."
estp,"bart simpson is supposedly one and james bond , elle driver( kill bill ), krusty the clown , louie depalma( taxi )vincent vega( pulp fiction )and sonny corleone . is that all ? who do you think are some fictional types?"
enfp,"saw oppenheimer last night . i think it is nolans masterpiece . it was so well told !brilliant in telling , in acting , visualization , the works . what a great way to tell this story !that he was already getting judged by others made it so that i didnt have to worry about judging him myself , but could see why the decisions made were made and that the consequences were felt by most of those involved . i wanted to see the barbie movie this morning , but my girlfriends and i are gonna try for next week . greta gerwig hopefully wont disappoint a fellow type . i never touched barbies growing upi hate the smell of plastic . i dont think nostalgia is a requirement."
isfj,"another perc member suggested that we should have an introduction thread in the type forum . i thought it was a great idea . it seems like there are a number of types who look at our forum and just lurk because they do n ' t feel comfortable posting . being a shy , sensitive type type myself , i can understand what that feels like . but my favorite thing about the type forum is that it' s such a warm , welcoming place.i feel like i can post anything and feel safe so i figure this can be a formal place where some of the more frequent type posters can share some things about themselves , and maybe it will help give some new types a starting point too . so here are a few general questions for types to answer . do n ' t feel like you have to answer all of them if you do n ' t want to , and definitely feel free to share or add on anything else you want . i just thought maybe this could be a starting point .. what' s your ageage range ?. where are you located ?( city , state , country , region ). what' s your current occupationjobcareer ?. what' s your current social situation( marriedrelationshipsingle , or can name familyfriendspets too ).. what' s something you' re interested in or like to do ?. what' s something that you really like about yourself , especially as an type ?. what' s something that you find tough about being an type ?. what' s something quirkyinterestingunique about you ? i' ll start !here are my answers. i ' m ayear old male type .. i live in north carolina in the southeastern united states .. i teach high school math .. i ' m single and gay with no pets , and i live alone . i have some very close friends and family members that i love deeply , though .. i like to go hiking , play video games , watch movies , watch lots of sports , play pool , gamble , and travel .. more than anything , i ' m a super loyal person to those that i care about . i feel like i' ll stick with them to the end .. i overworry about things too much , especially when i have no good reason to .. i still have my childhood teddy bear( he' s in my avatar ). i' ve loved him since i was a kid , i still like to cuddle him , and i sleep with him every night . see , not too hard , right ? and if i can admit that i ' m ayear old man who still sleeps with his teddy bear , i know you types can feel comfortable sharing anything about yourselves ! "
istp,"as the title says . enneagramvsin the type . the more ive thought abut this , the more ive seen too many commonalities between the two . because of this , ive found it hard to type myself . so id like to ask all of you a few questions which is more common in your opinion ?( on this i will likely counter argue )how would you distinguish between the two ? and how has your view on this changed over time?"
isfp,here is a collection of data i have collected . tongue actors female brooke shields elizabeth taylor kirsten dunst jessica biel sarah chalke barbra streisand nicole kidman uma thurman katie holmes hilary duff jessica alba mischa barton marilyn monroe scarlett johansson male christopher reeve matt le blanc jensen ackles john travolta kevin costner ashton kutcher pierce brosnan adam sandler robert deniro benicio del toro musicians female doris day christina aguilera joss stone janet jackson male micheal jackson paul mccartney jack johnson james blunt ozzy osbourne jon bon jovi eric clapton prince tom waits bob dylan fictional lane kimgilmore girls lana langsmallville rubysupernatural bella swantwilight buffy summersbuffy jenny humpherygossip girl rachel greenefriends emilyskins lizzie mcguirelizzie mcguire harry potterharry potter finnglee peter petrelliheroes cartoon flounderthe little mermaid puss in bootssherk shaggyscooby doo scooby dooscooby doo bubblesthe power puff girls chihirospirited away other marie antoinette steven spielberg richard branson audrina patridge
isfj,"hello , i was wondering. . does it ever happen to you to check others 'opinions , conclusions just to confirm your own , feel more confident ? do you ever have those wait.it does n ' t make sense.is it really.should n ' t it.maybe this. . and look at others 'comments to be more confident ? validate your thoughts ? a few days ago , i was watching an article comparing dogs to know which one is the strongest , i figured maybe it' s their physique as well as the strength of their bites. . but at the same time , i still checked the conclusion instead of just calling it a day after my theory . and it can happen quite a lot to me. . does that happen to you ? frequently ? thanks in advance ! "
intp,"and while my domain is translation , many employers want more of a marketingpublic relation clerk who is familiar with foreign languages . it does n ' t intrigue me . i ' m not interested in marketingpromotingcampaigning . have you similar experiences?"
intj,"i' ll tell you why . because it makes groups of people feel good to come together in recognition of a mutual enemy . regardless of whether that enemy is right or not , people will be their best selves , in the presence of someone who does n ' t automatically support their miserable , day to day , worldviews and the morality of simple coexistence."
esfj,just wondering how hal and grandmaster yoda are doing.
enfp,there was n ' t a thread like this for types yet so i made one i guess ? though type porn thread will probably continue to dominate everything around it lolol interpret as you will in a pg manner . laughing
entj,just wondering . cause all rationals people are suppose to be so call smart ! 
istp,"so i got thinking , again . types are known as the rebel types . we very rarely conform to any particular norm and when we even sense that we are we immediately rebel against it . we do things against others wishes . we do n ' t care for most people in general . and we generally do n ' t like being controlled . does that mean are actions are spiteful in nature as most of our actions are in effect rebellious against the norm ? can we really be detached completely from petty emotions when we take these actions ? and what if we are n ' t aware of it?"
entp,"these people i went with , went to sleep like pm !and , i am like sitting by myself untilthen even that is too early but i do n ' t sleep at pm hell !i also do n ' t think you live your life fully , going to bed that early."
istj,"i know stereotypicallisation is n ' t good but its fun , sometimes . so , lets get your thinking caps on , jog your memory for all stereotypical type' s you have seen and even try a little intuition . i personally imagine an type to look very formal looking . even in their casual clothes , they would be well groomed and dressed . type girls , i imagine to have a massive purse handbag prepared for any challenges , has her hair tied in a ponytail bun hairclip . office suits are suitable for both genders . faded jeans with holes in it seems like a definite no go zone . one who appears serious and even nerdish to a certain extent but lovable with animals . boys will have adequate sized hair not too long e.g . not over the shoulders . glasses could fit in nicely though are not necessary . carrying a few books around for reading is also a probability . oh yes , did i mention that if the shoes are black and leather made then they would definitely be polished .( now , i am not sure if this has been addressed before and i hope it is n ' t . i also admit that i stole this idea from type part of the forum but i am curious to hear of your replies .) "
estj,"hi !my type friend is going through a very dark time disease , loss of a family member . i want to support her in the way that she needs to be supported , but do n ' t know how . as an fidom( type ), i shut the world out to process the overwhelm , the last thing i want is to be bugged with condolences and checkins.do n ' t have si to tap into and offer her comfort either . i suspect that , she processes her fioverwhelm very differently from me , but am completely bewildered . what is a helpful way to soothe her ? what words would help her feel understood and supported ? she lives in a different country from me , we see each other once or twice a year."
isfp,"sometimes i learn something about the world , some new connection . it links up in a way that makes it feel i' ve leveled up . it usually happens when i explore some new system of knowledge and i realize how it connects to something i already understand . it is like the floodgates are opened and i feel like a god or something . i know this is a perfect example of jungian inflation where my weak ni gets overconfident and think i ' m smarter than anyone else . still i ' m actually smarter as a byproduct of the realization , it really did level me up , but i overestimate how much smarter i got . i' ve found that a good way to get my feet on the ground is trying to write the knowledge down in some document . forcing myself to try to te out the insight really shows me how weak a grip i have on it . it also makes me better at the thing i leveled up in , so it is all good , even if my ego feels fully deflated . anyone else can relate to some of this?"
estj,"what do types think of types ? personally , i really like types . they are very hardworking , strong , confident , organized , proper and reliable . they also have a gentle and kind side ! "
estj,"you guys do n ' t get offended,but do any of you have a sense of humor ? im married to an type roud love of my life is just im not able to enjoy a comedy movie or anything that i might find funny is not funny to her . even though she laughs at the simplest of comedy dog sniffs butt dry"
enfp,"how would you feel if your close childhood friend contact you out of nowhere ? lets say your best friend or someone youre extremely close with from high schoolmiddle school moved away to a different state(you havent seen spoken to them in years)asked if you want to catch up , how would you feel? curious. sent from my iphone using tapatalk"
isfp,"as an type , i know an type that is just super flightly , more to do with who they are and not so much their type . but they are so conflict adverse and scretive that it gets annoying even talking to them . anyway one is mad at me now for thinking i did something i did n ' t do , and i wonder how they handle anger . i' ve read it' s somewhat ragey , like a teenage temper tantrum . and that according to thesides of the mind , they tend to rely on other' s opinion and advice while in difficult situations . is that relatable to you?"
istj,"as per the title . i think we' ve been getting too many variations of what do type' s xxx when xxx and suchlike in the way of posts . with some luck people can be directed to one really , really long threadread through itand ask their question if it has n ' t already been asked and answered . who knows , if this takes off it can maybe be stickied .edit please try to keep it solidly ontopic , eh ? longwinded derails and suchlike will destroy any value . take all potential derails to the random thread , thanks ! "
entj,"just a reddit post with the same title i thought it was fun , i' ll start you should n ' t always want to be right"
infj,hello the country is quite big but maybe we populate or congregate in certain cities . some countries even have their own type club though not my city.
infp,communism not in the sense of ussr but a world where true equality exist holistic thinking the action of thinking people or objet not only separately but in a system interdpendant ideas are for action . phenomenology ideas are linked with our bodily sensation buddhism social inequality in particular intersectionality interest in the big five inventory of personality
infj,"hi everyone . i used to post on here a long time ago . great that the place is still around . even the poem thread still exists . cool . i have cptsd . i go to therapy , i ' m doing the work , and i am getting better . a lot . and have , for awhile . recently i wanted to look up an type personality profile again , because of a conversation i was having with someone about the decade of recovery work i had been doing , which started with the myers briggs . i had gotten out of a bad situation , and maybe i just really needed to feel seen at the time , but i remember sobbing reading the type profile for the first time . reading it again , overyears later , i had a very different reaction . it felt like they were describing the coping mechanism of people that experienced prolonged trauma in a situation they cannot escape from . it felt like the personality that is being described is that of unrecognized trauma , because i recognize that person as the traumatized labor of love who did n ' t yet know how to deal with all these feelings and experiences he was having , and who did n ' t have a context to make sense of them , yet . so , i got curious . i ' m going to post the list of traits of adult children of alcoholics and dysfunctional families , and i ' m wondering if any of you guys resonate with it . the laundry listtraits of an adult child of an alcoholic or dysfunctional family we became isolated and afraid of people and authority figures . we became approval seekers and lost our identity in the process . we are frightened by angry people and any personal criticism . we either become alcoholics , marry them or both , or find another compulsive personality such as a workaholic to fulfill our sick abandonment needs . we live life from the viewpoint of victims and we are attracted by that weakness in our love and friendship relationships . we have an overdeveloped sense of responsibility and it is easier for us to be concerned with others rather than ourselves this enables us not to look too closely at our own faults , etc . we get guilt feelings when we stand up for ourselves instead of giving in to others . we became addicted to excitement . we confuse love and pity and tend to love people we can pity and rescue . we have stuffed our feelings from our traumatic childhoods and have lost the ability to feel or express our feelings because it hurts so much( denial ). we judge ourselves harshly and have a very low sense of selfesteem . we are dependent personalities who are terrified of abandonment and will do anything to hold on to a relationship in order not to experience painful abandonment feelings , which we received from living with sick people who were never there emotionally for us . alcoholism is a family disease and we became paraalcoholics and took on the characteristics of that disease even though we did not pick up the drink . paraalcoholics are reactors rather than actors . tony a . , "
entj,"you guys might want to check out this post i made to type forum . i got pretty controversial outcome from these answers . id appreciate also your opinion on this original matter . seems like , i got some good info from our introverted colleagues , but also my fair share of wellearned criticism . quoting myself , something i really love . this is especially for you type females . i hope you can give me your opinion in an abjective manner , without taking a side of neither of us . i have female type coworker , that i had this romantic relationship for few months . today we are friends or something , i ' m actually not sure about what is the status of two of us . the relationship we had started really sparkling and we soon became lovers after getting really know each other . actually we had been working together at same company for few years before our patches crossed . before i get to know her , i actually hated her. i really dig this girl , or you could almost say that i ' m( still )in love with her . it seems pretty hard for me to know how i should react to her because of her kind of introverted and bit of obscure nature . intefi we have pretty similar ideas about lots of things and the conversations are fenomenal . still for some reason it seems that it is pretty easy for us to get into argument , because we both really stand out with our own opinions and statements . we both are orally very talented and we are both used to rule the conversations and winning the battles . the reason why it seems that i have trouble of understanding her is that i see how much her inner values and intuitive introversion defects on her opinions . it seems that her opinions are based on inner values and intuitions and the facts( te )are selected on a base on what suits her best . for that she seems bit subjective at all times . this gets me on my toes , because i really value the facts( te )and form my opinions and the big picture( ni )based on them and valuing objective opinions really high . we often seem to get on the same conclusions through different kind of paradigm . we do n ' t have absolutely any problem of understanding the wholeness , besause we both can see the big picture well . it is just that one goes from ni ( fi )te and the other from te ( se )ni . psycological evaluation when our romantic relationship started to go down hill , our debates become more aggressive and she started to blame me for a lots of things . of course that is a logical thing to happen when two people are falling apart from relationship . she really seemed to get inside of my head and made some pretty far going psycological conclusion about me . i think we both value ourselves pretty high and do n ' t cope well with critisism . when she started to blame me for making her feel bad and not appreciating her( which is not true )i tried to argue back and look the situation from more objective site . that did n ' t go well and she blamed me for lack of selfreflection . that might be true , because as an type , i admit that for time to time i have some difficulties about my inner control . she was really demanding and anything i tried to explain her did n ' t make any point . i treid to rationalize how relationship was a compromise of two people and hoe both of us should try to understand each other . dispite of that she always came to conclusion that i should change myself to became what she wants . i think that is beacause on her introversion( fi )and lack of external feeling function that makes it hard for her to understand other people . to be honest i have say that i may suffer from same thing . the way she critisised me was pretty harsh and it actually made me to question myself and kind of crumbled my selfconfidence . that is something that has never happened before . i got really depressed ant it took few months for me to get my game back together . obviuos feelings , still so introvert what comes to her , it was a kind of suprise to me , how unwilling she was talking about her feelings or thoughts , even when i saw that there were something that bothered her . i ' m not blind when comes to sensing other peoples thoughs and way they behave . ofcourse this is natural behaviour of introverted thinker , but because of her strong presence i was able to read her pretty well on that . i tried to make her really open up for me , and i guess i did that pretty aggressive way and when i did n ' t get anything out of her , i kind of did what type' s do and tried to control or manipulate her . that really was the end of everything and i managed to pissed her of . i' ve come clean to her about that and apoligized for my stupid behaviour . how does it go now ? after we broke up , she was kind of hostile towards me . i think that kind of intensive behaviour is normal for type when someone has got close enough to brake the introverted mask . she still blames me for how i made her feel and despite of the fact , that i' ve been her really honest towards her about my own depressions , she still kind of tries to get some revenge on me . i do n ' t think that is nessessarily her goal . i actually see that as an somekind of defensive mechanism towards her own feelings . we still spend time together especially at work and we use a lot of time to discussing about everything . we have kind of agreement about friendship , but the way she acts is not how a friend would act . actually is more of how( bad )girlfiend acts . though she says that i no more mean nothing to her she still sticks her nose up to my things . she also still seems to have really specific ideas about me and how i should behave towards her . i mean this as a positive way . for me it is pretty obvious that she still cares about me or at least has somekind of feelings . i know her well enought to know that she would n ' t spend this much time to something without any meaning . of course when i by a joke try to get her to confess her feelings , she denies it . we have n ' t really had serious conversation . i ' m not even sure would that work on curnt situation . the thing i want to know is can you ladies relate to this and what is your opinion ? i do n ' t know if i need any advices , because i ' m not even sure , what i ' m going to do about her and what i think of her . click to expand."
