isfj,there seemed to be some pushback when i posted a similar list by susan storm on the <type> forum no one should take this list verbatim if anything   there may be another list posted in another forum where you can compare and contrast the differences and similarities based on ms storm  s assessment   you crave a sense of continuity knowing what to expect in life is crucial to you as an <type> having a plan   routine   and structure for your day gives you a sense of peace and frees up your mind to focus on more exciting things you naturally create routines   pleasant rituals   and habits that make your life feel dependable and positive   you have an extraordinary sense of responsibility it s vital to you to follow through on what you ve said you will do your word isn t given lightly   and when you make a commitment it s held close to your heart you believe in loyalty   reliability   and selflessness and try to emulate this in your life   you experience the present through filters of your past almost instantaneously   you make comparisons between what s happening now and what happened in the past you tend to see patterns because of this   and readily notice when an action doesn t fit the pattern you ll quickly notice when someone s body language changes   when their tone of voice changes   or even when a room has been re decorated in a minor way this is because you are constantly making comparisons and noticing when there s an aberration in the overall pattern   you enjoy creating traditions and pleasing rituals whether you re re creating your grandmother s best chocolate chip cookie recipe or celebrating the winter s solstice by lighting a candle and listening to your favorite songs   traditions are close to your heart you naturally create pleasant rituals and enjoy revisiting them year after year to commemorate special moments in your life   you replay the past in vivid detail you have a vivid and rich internal memory and you enjoy recalling beautiful memories regularly re experiencing your favorite memories can get you into a state of flow and can remind you of the events that have made life worth living at the same time   you can also replay negative past experiences in vivid detail you might lie awake in bed at night replaying about something embarrassing you did in junior high or a relationship blunder you regret it s crucial for you to learn to forgive yourself for past mistakes so that you don t get wrapped up in a cycle of punishing yourself for them   you have nuanced inner body sensations you tend to notice inner body signals very quickly this can mean noticing symptoms of sickness earlier than other types or tasting nuances in flavors that others miss because you re so sensitive to inner body sensations   you prioritize getting enough sleep   eating at consistent times   and taking care of yourself physically   you thrive when you can do detail oriented projects alone whether you re knitting a sweater   carving   cooking   or weeding your garden   you enjoy being alone to really immerse yourself in the details of something when you can tune out all the noise of the outer world and really delve into a project in depth you experience a calming sense of satisfaction   you have favorite tv shows you ll never tire of re watching maybe you have a doctor who marathon every summer or a gilmore girls party every fall whatever it is   there s probably a book or television series that you watch annually because it puts you in a particular mood and helps you commemorate a tradition that brings you joy or makes you laugh   you have a strong sense of what you should or should not do you are guided by your values and regularly assess your actions to see if they re lining up with what your conscience is telling you a sense of should or should not guides you and influences the actions you take you put a lot of thought into your decisions to see if the consequences will be things you can be proud of    you love good vibes creating a relaxed   optimistic atmosphere is something that brings you a lot of joy you enjoy swapping jokes and interesting stories with your friends   making your house smell nice with candles or baked goods   or playing low key competitive games creating   or being in   an atmosphere that is laid back   harmonious   and pleasant is food for your soul    you innately know what people want you quickly pick up on the non verbalized needs and emotions of other people if you have friends over   you immediately notice if someone seems cold and might need a blanket or someone is looking around and probably wants to know where the bathroom is you also notice when one person seems to like another person or when somebody wants to give criticism but is trying to figure out the most tactful way to give it    it can be difficult for you to take care of yourself because you re so focused on others this is especially true of <type> parents and spouses because <type>s are so in tune with the emotional and physical needs of others they can feel compelled to fix things for everyone else instead of meeting their own needs they often feel guilty for taking time for themselves   especially if they know others are struggling or could use some help eventually   this tends to lead to burnout or co dependency   so it s crucial for <type>s to learn to set healthy boundaries and practice saying no    you are very protective of family you ll go the extra mile to protect your loved ones from harm especially those in your family or inner circle of friends you have a gift for creating stability   security   and dependability for the people you care about it s like you create a force field of protection and gentle care around the people you love    you thrive when you can create something high quality you d rather do something well than do it fast while you are extremely conscious of deadlines   it s more important for you to produce high quality results than to get something done ahead of schedule you get a sense of pleasure from perfecting every detail of a project or task and many people consider you to be meticulous    when you re stressed   you see negative possibilities everywhere during cases of extreme or chronic stress   you get lost in catastrophic thinking you imagine dozens of worst case scenarios and every negative possibility makes you think of another connected tragedy find out ways to manage stress here how each myers briggs personality type reacts to stress   and how to help    you dislike telling people what to do you d rather give people information than be overly directive with them for example   instead of saying   bob   would you set up a hotel reservation for august   th    you might say   bob   do you know a good hotel for our trip on august   th       you also dislike being told what to do while you might seem quiet and agreeable on the outside   inside you re a bit of a rebel you can handle some structure and rules   but you don t like dealing with authoritative   rank pulling individuals you appreciate people who give everyone a chance to have a voice in a decision you believe that the best decision comes from collaboration    you don t ask things of others you wouldn t do yourself you hate intruding on others time and space   so delegating can be hard for you you re unlikely to ask someone to do something you wouldn t do   and many times you try to just do things yourself rather than asking for help    you get quiet when you get upset you are famously patient and understanding   but there are limits when you ve been angered by someone repeatedly   you re likely to get quiet and retreat into mental analysis this is when you delve into your sensing and thinking functions you try to find the rational reasons for your anger and explore whether there are any logical inconsistencies you re not seeing you also try to look at the history of the situation to see if there are any negative patterns that are repeating themselves just be careful if you keep stifling your anger it s likely to come out in a surprisingly explosive way while it may be difficult to verbalize your anger   it s an important part of a healthy relationship    you have a good sense of humor you enjoy lighthearted banter   friendly teasing   and situational humor you also enjoy sharing memes or funny gifs online you tend to find something offbeat and funny in nearly any situation   but you don t always verbalize it you might just get a sparkle in your eye and a half smile on your face as a funny scenario or impression plays in your mind s eye you can even be gifted in turning a conflict situation into something funny and helping people to laugh about it    you crave tangible sensory experiences you enjoy taking your favorite objects in your hands and touching them   noticing every detail on your fingertips you savor the texture of warm   fuzzy socks and cherish the first sip of a hot cup of tea when you feel something   you try to notice every detail about it and experience it in all its intensity    you re wary of intrusive people while you re typically friendly   generous   and easy going   people who seem especially needy or physically overbearing make you put your guard up you like steady   loyal relationships where you have the freedom to disappear for a busy week or two    or month even    and re connect as if no time has ever gone by people who blow up your phone with texts or are always invading your personal space often make you feel uncomfortable and hesitant    you take great joy in simple pleasures you believe that life is made up of thousands of precious moments that other people fail to appreciate in their hurry from the glisten of dewdrops on a blade of grass to the taste of an icy cold popsicle on a hot summer day   you try to savor all the little details and moments that make life worth living    you struggle to see your own potential you tend to struggle when it comes to forecasting your abilities and potential you live from moment to moment and try to enjoy all that life has to offer   but you don t always know how to anticipate what s coming down the road years from now you may have incredible gifts and abilities that could be used in powerful ways   but it often takes a friend to help you realize the potential of your many strengths 
infp,communism not in the sense of ussr but a world where true equality exist holistic thinking the action of thinking people or objet not only separately but in a system interd pendant ideas are for action phenomenology ideas are linked with our bodily sensation buddhism social inequality in particular intersectionality interest in the big five inventory of personality
isfp,so   what  s your favorite animal    i have   favorites   owls and sheep your turn 
infp,i wish women wanted to have casual sex with me according to what i  ve read   women who say they do n t want casual sex will happily forego their morals if the guy is hot enough so i guess i m just not hot enough which breaks my heart i wish women found me hot personally   if i was to go into a relationship   i would be more picky    about looks    more picky about looks    than i would be with respect to casual sex    you  re asking me to devote my whole life to this woman    so of course i want her to be smoking hot but if it  s a nsa situation   then she still has to be hot    i m still picky   i confess      but she does n t have to be a total smoking hot babe it  s not like i m gonna devote my life to her or something it  s just casual   no strings attached but according to what i  ve read   women are apparently the opposite in terms of casual sex   they just want the guy to be hot they do n t care about personality but if she  s looking for a relationship   she might be willing to date an ugly guy   as long as he makes up for it in other traits so   as they say   any guy can get a relationship but casual sex   only the really hot guys can get that i worry if i ever get a girlfriend    probably too late for that too   anyway      then maybe she does n t find me sexually physically attractive maybe she  s only with me for my  sweet and dependable nature  or whatever i do n t get her panties wet   unlike those exciting   sexy bad boys she did casual sex with in her past i merely appeal to her logic i m an apple nobody wants to eat an apple those muscular bad boys were her ice cream ice cream is tempting it makes your mouth watery it tempts your emotions the apple does not there  s nothing tempting about the apple but logically   you know the apple is better for you long term so you force yourself to like it but really   you do n t like it emotionally   it does n t satisfy you it only appeals to your cold logic because the ice cream    the exciting   sexy bad boys    treat you badly in the long term so you force yourself to buy the apple but you really do n t like it you hate it i do n t wanna be apple zoned i wanna be the ice cream to women and studies have shown that women are attracted to muscular men   with respect to short term flings but in terms of long term relationships   they do n t find the muscular men trustworthy so they do n t date them long term i wish women wanted to have casual sex with me any old fat   hairy   muscle less   jaw less guy like me can get a relationship but casual sex   that  s another story i wish women wanted to have casual sex with me that  s the only way i would feel flattered and attractive and sexually desired 
isfj,hello <type>s   in this interview   i talked to claire and lynda about their similarities and differences as <type>s the stereotype of <type>s working in healthcare is definitely valid as both individuals work in that field the big difference however is with lynda being self above tribe being a jumper <type>    si ti    while claire is tribe above self being the standard <type>    si fe    during the interview   claire talked about being uncomfortable being the centre of attention lynda   however   did n t seem to mind either way as long as she gets to do what she wants we also talked about being an ixxj control freak and lynda talked about making a mess with jello with her kids when they were younger to train herself not to freak out hard when it comes to chaos claire talked about perhaps being the bad cop with her kids because of her lead sf blast nagging them however   both claire and lynda are double deciders and they said ultimately   they want their kids to make their own life decision because they are their own person we also talked about fe shaming people and they said they do n t really do it that much because their ti acts as brakes from going overbearing with doing that claire shared how much she dislikes the idea of people thinking you would be a bad parent if your kid is a troublemaker because you  re different individuals we also discussed their exxp swing and lynda said she is doing it more now as an adult going on trips and cruises and just enjoying life claire said she did that more when she was in college and had a partying phase watch this interview here 
infj,those doses and takes altogether come in one to never make one believe he ever approach them by himself that  s what he believed as far his pattern of self love was in the domain of utility to have only its effect on self esteem   he got himself all round up against its gratuity   be it the sole element of himself he confused impersonally with their autonomous presentability for example   in the same vein of separation   one chooses his line of work   well   in which he works   studying it   and the other is simply more of the work than it is akin to study he goes pythagorician with it he studies most firstly by the name and number of all things he wants to consider in his line   same thing   and if he was not to be he concentrates on whatever does not the same as he does he goes way above that problem   and   as he goes down again for good   he reached his method he is apt to discover he never trully wanted both conclusions that  s his future is n t it   aloud as another  s more normalistic piece of work he is now absolutely sure that whatever he wanted as not part of his future was to go against his of doing so in that sense otherwise an unconsumable dose of reality is a take on one  s future it is profoundly unreconciliable one goes through end up exiting with two futures if i come to really fear it for what it is against what it might not be at all   then add one of them for each possibility this does end up into imaginatively unconsequent and unreconciliable but each time separated whole which does n t bend onto the force of any existent future   and in turn onto one deriving from its impossibility to exist   to complement itself an impossible breakthrough coming from an only possible unreconciliability the uselessness of whatever goes against those doses and takes is not even of the pattern of its unpresentability   and so forth contrarily   one  s self hate is not to be reconciliable with any normalities of a piece of work if be it going to the recognizing of this pattern   and so on open wide the gates after having closed them   yes do n t close them off after having opened them out wide 
enfj,hey guys   um   a week or   ago i was just learning about the different types   and i ended up on the celebrity types <type> page   which said that <type> as a type is linked to narcissistic histrionic personality disorders i thought that was kind of weird b c <type>s have such strong fe should n t they be really opposite of those disorders    so   does anyone here have npd hpd       lol what kind of question is that though    or   i do n t know   i m just curious to hear what people think about this and why there would be a link   for the record   i am asking because i grew up with a bpd mother and ended up also suffering from bpd traits    which i am finally getting help for    but   it seems like most commonly bpd people are <type>s <type>s b c of the fi 
infj,it will be a bit long again the default of the professionalized betrayal   from one to one   it was never believed really for what it was   places members of the lost upper middle class into the hands of autonomous physical welfare of what then was never for sure their problem to govern    it just is n t    they confuse hobbying and leveling the high ground   when generally close to exceptional individuals in their symbolic attributes coming from lower middle class environments which grew into a truer period of depopularization of academic benches all came to them as better inquisitive ground for better employment of their life force to be able to learn by living through the societal judgements towards the specifying of love relationships for example   or worklife   ancestral entrepreneurship   group law making   blunt stochastization of income and outcome poverty   to oppose with the greatest care to   well   what could simply be less inclined to make such people in turn what these people learnt from   primarily   by the default itself of its requirement   was themselves first   and the rest followed whatever which is now physicalize in the very practice of their academically learnt decisions   en coulisse arguments   negatiotated pre delegations   professional forcings   amiable compromises and given returns   indeed   was rightfully to never be physical environments are by themselves obligatorily aculturally driven they are there to serve the mental welfare in the cultural sense   outside of reaching systems of what jean jacques rousseau called obligation to oppose to necessity imaginary against felicitative as to what is a society of men coming from the separated conjunction of these two categories they are really what is the closer to culture is deemed to be by the people themselves   that of which the desacralized actual upper middle class opposes its notion of diversity through moving themselves outside of more popular cultural learnings   preaches and functions through boredom in the sole hope of regaining the upper hand over whatever permitted the arising of these good misses and gentlemen   come to invest more and more the trust towards acultural methods of popular   strictly mental i dare say   more worldly   felicitative mode of being under that notion they in all   refuse obligation   that on which they cut short by specializing themselves in newly sought positions of leadership for roles which do n t need them   they preach more and more the trend of usable insanity to react to any pushes for unstable   so called deviant mentality in fact more really a search for cultural abundance   that which almost never answers so well for whomever in turn would respond better in the here to of precedent work she misses one category then lands there   which in his own right   is wholefully physical   trully    revocably    organized culturally   and an other is sadly more atuned to work at their expense at an acultural rythm as an organism of results of which   well   the first would in turn answer much more well and freely so from an unrevendicated pro social autist    little clarifying note of the aspect these organisms would be the same or they would be not    
enfp,think about what he  s done he was good at organizing he was a charmeur   in fact he was a womanizer    now   i was not expecting this    he was not good in math   in fact he sucked at math   but he was good at poetry or literature he was almost more a politican than a phisicyst he made something believable what everyone thought was not possible now what is ne if not that    overall i think oppenheimer was an <type> his enthusiasm won him over when he realized he could create something what others could n t   but ultimately he realized what he  s done and he called for supervision i think it fits the <type> profile more than anything btw i think teller was <type>
enfp,it seems that you can tell someone  s type by their eyes    not sure if that  s true   but i found it interesting i  ll post if someone else does first blushed    sorry if this thread already exists    
