esfj,i started an <type> blog if anyone is interested anyway   for real such a dumb stereotype   i think this is the stereotype that has bothered me the most   because i can t see the truth in it in contrary of other stereotypes i mean   since when does extroverted feeling evil bitch          i ve seen <type> s hate threads   i ain t kidding so many people    looking at you   inxx s    tend to type the mean girls who picked up on you in school as <type> without thinking much while not considering he actual behvaior is that really <type>   or just unhealthy    it seems like emotional   whiny   annoying bitches are typed as <type> while cold   angry and basically evil bitches are typed as <type> however   i noticed that many times <type>s really aren t the mean girl quite the contrary   they might even be nerds my first example is myself   an <type> let me say this i was never bullied but as a kid   i didn t really liked anyone and i preferred to be alone i was quite socially avoidant actually as i grew up i opened up and now while i have many friends    both close and not so close    i wouldn t classify myself as popular   while more well liked probably though let me tell you this i don t like going out to parties like <type>s might do   i enjoy staying at home watching american horror story and parks and recreation i like it when friends come over   i like it when they don t i don t depend on social interaction and definitely not on being mean and making sure my reputation still has queen b written on it i have another <type> friend who s just like me   and all she does is watching law order svu and meeting mainly with her boyfriend she doesn t care for social events or status one bit but to tell you the truth on why i m not a popular girl    because my friends are the outcasts   the weirdos yep   me   an <type>   befriending the weird kids i ll tell you why other than the fact they re interesting as shit   all of my friends are pretty troubled they have deep problems   while i don t and what i do    i help <type>s generally enjoy helping others and i m an extreme mother hen to everyone around me i enjoy helping them   fixing them   and if that means giving up status   so be it but if i m not enough   let me provide you with some more examples melanie moretti from the show hot in cleveland    a show you probably don t watch but you should if you want to see some non stereotypical <type> s   as joy is definitely not a stereotypical <type> as well   but that s for another post    anyway   melanie is blatantly <type> leads with extrovert feeling   a care for the group and being kind and polite paried with introverted sensing which causes her to be detail oriented   freak out over the unknown and rely on her experience if you ve ever watched the show   you d notice she constantly references her high school experience   which wasn t very good she suffered from all kind of physical diseases   was teased about it and was the subject of gossip among her peers   and when it was time for her prom what did she do    she stayed home with her mom and played scrabbles not something you d expect from an <type>   right    but you know   bullying happens to <type>s too   not only inxx s anyone here remembers the show victorious    tori was also an <type> definitely not a mean girl probably one of the nicest girls out there creative as well   a very good example of how an <type> in real life would look like   actually on the other hand   who is the mean girl    jade   interestingly an <type> talking about <type> x <type> pairs come on   how can you say leslie can be a mean girl    i d say april   an <type>   is a lot meaner not to be a bitch to <type>s    they re honestly my best friends      but i m just making a point <type>s in general really isn t a popular mean girl stereotype more examples are mia thermopolis from princess diaries    she s had pretty much one friend during high school and was unpopular      bernadette rostenkowski from the big bang theory    was probably more of a nerd rather than popular   especially when compared to penny   an <type>      jenna from    going on       wasn t that how the movie started         and a lot more of course   there s always the regina georges and gretchen wieners s   but what type doesn t    any mbti type when unhealthy is a mean girl why is <type> any different    
estj,hey   every time i have done the mbti tests i have been labeled an <type> now   i do identify with many of their characteristics and i thought i was an <type> for a long time however   recently   i have started to doubt that i am an introvert when i was younger   i was a bit overweight and i got bullied by people i regarded as popular and important at schools and in sports teams etc it made me extremely self conscious and i feared everything from voicing my opinion to taking my shirt of at a public pool    last time i did that was maybe   years ago    even though i lost the excess weight a long time ago and i now work out   times a week   i think i still have the same mindset i study at a prominent university and i always feel like everyone else is better than me and dislike me unfortunately   i think i always value people in terms of popularity etc and if i think that they are of high value and able to hurt me and influence others to dislike me   i feel threatened and distance myself from them in order to avoid getting picked on again i also over analyze absolutely everything after having a social encounter with these people and it is driving me nuts this has led to me being very socially inactive at uni   which is pretty much the only time i socialize i have like one or two close friends and i have a very hard time taking commando socially since i presume that everyone dislikes me and wants to hurt shame me i often dream about living on a deserted island somewhere far away where i do not have to think about other people it is so energy draining to constantly overthink everything i do however   i recently attended a social event with video gamers   people i consider less judgmental and more accepting   and i found myself immediately taking charge socially even though everyone were complete strangers etc i felt like i finally got the opportunity to use my natural leading and organizing instincts i had a blast and when i got home i was so incredibly happy and filled with energy   which made me think i was actually an extrovert even though i have things in common with <type>  s   i prefer working alone etc   i really think that i need more social interactions to be happy and energized i want more friends and people to talk to but since i fear everything   i force myself to withdraw and suffer the painful feeling of regret could it be that i am actually and extrovert and that my poor self esteem and my social anxiety qualify me as an introvert on the tests    do any of you <type>  s struggle with poor self image and social anxiety    how do you fight it    how do you stop caring about what other people think of you    i hate being this self centered and judgmental also   sorry for the long blog post   i did not intend to write this much at first 
entp,okay   i do n t know very many <type> females nt women in general are something of a mystery   since there are so few of us i was talking to my one <type> female friend the other day about hormone levels   and it raised an interesting question could <type> females have higher testosterone levels than most women    i am very curious as to how brain chemistry effects personality development it seems that most of the nt women i  ve met are very confident   very sexual and sometimes very socially dominating   all of which are characteristics of high testosterone levels <type> is considered a very masculine personality type   and i personally score very high on masculinity on every test could this actually have a chemical explanation    
estp,on all the personality typing forums <type>s are always seen as the stereotypical bullies   mean jocks   or something like that why is that    obviously its not true    i think every type has mean people      but why are <type>s the ones who get that stereotype    
isfj,i met an <type> on an app i m an <type> we mostly took it in turns to initiate met up a few times and messaged everyday even if it was just a few messages then at one point he got sick   i checked in on him but gave him some space because he was sick i did n t hear from him in a few days and sent a message to ask if i  d done something wrong he responded that i had n t done anything wrong   he said i could text him whenever i wanted and that he would too    but he has n t    conversation went back to normal but it was me initiating all the time i decided to stop   its been   days and i have n t heard anything from him i do n t want to reach out again in case he found someone else and lost interest in me but is too afraid to say although he  s always been a shy overthinker   i m not sure why he suddenly stopped initiating i m really hurt to be honest the first time it happened i expressed i was hurt that he  d gone cold   he said he was just being cautious i m worried we are just never going to talk again i m left just wondering what happened and wondered if any <type>s could give me insight 
entj,hi   need advice from fellow <type> based on an situation that is crippling my confidence there is this project   in which i have submitted certain proposal to achieve the objectives of the brief however   everyone who saw the brief say that i am wrong even when i do provide my extensive rationale   they did not agree to it often when i provide explanation   people do understand and is convince   yet this time its the opposite i have also listened to others opinion with a open mind   yet their reason seems to not be able to convince me as well i truly want to agree with what the majority is telling me   yet i could n t because i am not convinced by their rationale   and i am not the type to just accept the norm or incorrect rationale and i rather do what is correct and precise also   i am not saying it out of ego   as i am truly willing to be convince and change my mind if other  s rationale is correct so i am kind of stuck in the middle   in which i am not convinced   and others are not convinced by me thus   i am now questioning my own sanity   judgement   rationale   and even my own learning and observation if they are true or not   that what i belief might be irrational   personal and subjective   because like i said   usually people are convince by my rationale   yet it seems that i am the only one convinced by my rationale and everyone disagree with me   even after i provide my extensive explanation i am just afraid that i am dealing with a blind spot that i could not see i have also self reflect and question my rationale   but it still seems that what i propose still holds true   which makes me doubt my own rationale even more   yet i could not just accept others opinion because they are false    i am judging this situation without my ego making the calls    what advice would you give in this situation   and what would fellow <type> does in a situation when they truly believe they are rationally correct without ego even after hearing the opinion of others    thank you in advance   
enfp,i have a really bad death stare   to the point where people around me give me looks that suggest they think i m doing it on purpose because i do n t like them or i m having a bad day the truth is my face just falls this way naturally and for me to smile or at the very least not have a death stare would require consistent thought as <type>s   how does this come off to you   specifically in the context of people you do n t know giving you a death stare or seeing someone with one that is n t necessarily paying attention to or focusing on you    obviously   if you know an <type> that has one and you  re friends or in a relationship with them   things are going to be different   but from the perspective of a total stranger   i  d like to know how it registers with your type 
enfj,so i  ve been snooping around many forums and there tends to be stereotypes for many of the personality types do we have stereotypes besides awesomeness    laughing 
infj,my <type> boyfriend <type> broke up with me because i exhausted him should i do no contact or should i continue to show him i care and am willing to work things out    we dated for almost   years i met him through mutual friends when he was visiting a city i was living in for a few days i knew he was interested in me but he was super shy towards me at first so i approached him we hung out a couple times alone during his visit and we instantly clicked my intuitions told me that he is someone i m compatible with his intuition told him the same thing after his trip ended   he came back in the following month and visited me a couple times even though where i lived was     km away he was so passionate and wasn t afraid to be himself around me   and i was the same towards him after   months of visiting each other and talking every day   he decided to make things official between us everything was great   we were super happy to have found each other we have similar values and goals in life   months into our relationship   i lost my job in that city and i decided to move to his city to be with him we spent every day together during that time    months into our relationship was when things started going downhill we started fighting a lot more and couldn t seem to agree on much i have a fearfully avoidant attachment style and i have a tendency to run away from my emotions i started not reciprocating the love he was showing me he would try every day to make me happy with the little things that he does   he was super patient with me when i got upset as time went on   he kept loving me the same way but i didn t always reciprocate the love to him he voiced his frustrations of not feeling appreciated and loved enough by me multiple times throughout that dark period in our relationship but i was too stuck in my head to take it seriously during this time   i was still unemployed so i eventually moved back to my home town      km away from where he lives he was supportive of my decision and came to visit me frequently we d text every day and he would tell me things that he loved about me to reassure me i wasn t reciprocating consistently   i kept pushing him away and eventually he broke up with me the break up was amicable and respectful he was honest about his feelings and what led to it he felt that he wasn t being understood because i wasn t reciprocating the love he gave me enough he told me he s exhausted from giving me so much but not receiving the same amount back he felt the relationship was unbalanced at the time of the break up   he said he still loves me very much though he said that we should keep our contact to the minimum a few days after the break up   he reached out and told me he missed me during the   i went through a deep phase of self reflection and i realized that i was the reason it happened i pushed him to that point because i was afraid of being vulnerable after coming to the realization that my walls were built up too high   i tried to reconcile things with him i drove to his city to speak with him in person and i owned up to all my mistakes and apologized for everything i did that hurt him i told him i regret having let that happen my issue is vulnerability and i will work on myself to be more vulnerable he was understanding and forgave me for my mistakes   but he said that he s too emotionally drained to continue the relationship at this time and he needed to recharge his battery at first i tried to reassure him by offering to help him do that but he said he can t right now he said that he is open to trying again in the future there are things we both need to work on for ourselves at the moment but he s not eliminating the chance of us crossing paths again he said he s open to continue talking to me but i ve seen so many break up advice that advocates for the no contact rule i m wondering what s the best course of action for me if i want him back    we both have space to work on ourselves because we are living in separate cities at the moment so the chances of us running into each other is quite low the only way for us to stay in contact would be through text messages should i stay in contact with him    and if i do   how would i go about showing him that i ve been working on myself    i would love to hear from <type>s on how you would like me to approach this if you were in his position thank you   
infp,anyone ever have something happen that you just have to share with someone    or have a random thought or idea that you feel like putting out there    or do you simply feel like rambling or ruminating    well   here  s a place to make it known if there is n t a thread for it   go for it here   anything and everything is welcome and encouraged 
intj,i could destroy you but i choose not to    someone just blatantly lied to my face and it really put me in a bad mood because they tried to gaslight me   and have no idea the arsenal of facts i m sitting on man   i wanted to unleash it all   but instead thought this is not worth my time   effort   or giving up my information sources so i just walked away shaking my head you know damn well   it  s true i m holding myself back and misery loves company hence the thread grrrr i  d say i have these moments about   times per week 
enfp,this was a big week for people to remember and honor leave a flower   a video clip   whatever you want to for people we are grateful for 
estp,this question has been posed to me do <type> have any fashion sense    my immediate response is no   but i think we possess what is needed to dress well and match colours etc i personally do n t really care much about styles or the latest fashions if my girlfriend wants to take me out shopping for clothes and dress me up all nice then sure i will oblige   but do i need to go to rw co versus sears    if it is just me shopping then sears wins happy i do look pretty good ini the fancy clothes though roud this is a famous canadian fashion designer and <type> too boot so go ahead and give me your opinion on this subject fellow <type>s   
istj,finish the sentence i think it  s a good idea to have an opposite of the you know you  re an <type> thread   because i see a lot of stereotypes that a lot of us agree with   this thread should help prove our humanity maybe it will be stickied i do n t know about you guys but i have tons of times when i doubt the fact that i m an <type>   but then i have an <type> moment and all the doubts go away i doubt i m an <type> when i look at the disaster area i call my room i have to clean it eventually   but my schedule is so tightly packed it will have to be on a sunday between   pm and midnight i start designing entire impossible worlds with their inhabitants for my writings   during college lectures class is separated into groups for group discussion and you and another person are doing all the talking because you  re the only people in the group who  ve read the materiel 
istp,i found it somewhere idk if it  s taken seriously or not
estj,hi   my <type> friend is going through a very dark time disease   loss of a family member i want to support her in the way that she needs to be supported   but do n t know how as an fi dom    <type>      i shut the world out to process the overwhelm   the last thing i want is to be bugged with condolences and check ins do n t have si to tap into and offer her comfort either i suspect that   she processes her fi overwhelm very differently from me   but am completely bewildered what is a helpful way to soothe her    what words would help her feel understood and supported    she lives in a different country from me   we see each other once or twice a year 
estj,honestly surprised i have found nothing on <type> and <type> relationships on here supposedly   <type>s and <type>s are compatible types as a single guy   i m trying to find someone compatible with me <type>s also match with <type>s   but good luck trying to find a female one but truth told   i do n t know much about the <type> does anyone have experience with an <type>x<type> relationship    what is dating an <type> <type> like    where do you find <type> women       preferably single    what are <type> hobbies interests       or just your hobbies    
estj,how the <type> uses valued te   si   ne   fi and unvalued se   ti   fe   ni also includes jungian subfunctions of those   functions 
enfj,i  ve shut down karens throwing public tantrums over the years and it was satifying for me and everyone else around i m not sure if this is an <type> thing or if other types do this    
infp,i wish women wanted to have casual sex with me according to what i  ve read   women who say they do n t want casual sex will happily forego their morals if the guy is hot enough so i guess i m just not hot enough which breaks my heart i wish women found me hot personally   if i was to go into a relationship   i would be more picky    about looks    more picky about looks    than i would be with respect to casual sex    you  re asking me to devote my whole life to this woman    so of course i want her to be smoking hot but if it  s a nsa situation   then she still has to be hot    i m still picky   i confess      but she does n t have to be a total smoking hot babe it  s not like i m gonna devote my life to her or something it  s just casual   no strings attached but according to what i  ve read   women are apparently the opposite in terms of casual sex   they just want the guy to be hot they do n t care about personality but if she  s looking for a relationship   she might be willing to date an ugly guy   as long as he makes up for it in other traits so   as they say   any guy can get a relationship but casual sex   only the really hot guys can get that i worry if i ever get a girlfriend    probably too late for that too   anyway      then maybe she does n t find me sexually physically attractive maybe she  s only with me for my  sweet and dependable nature  or whatever i do n t get her panties wet   unlike those exciting   sexy bad boys she did casual sex with in her past i merely appeal to her logic i m an apple nobody wants to eat an apple those muscular bad boys were her ice cream ice cream is tempting it makes your mouth watery it tempts your emotions the apple does not there  s nothing tempting about the apple but logically   you know the apple is better for you long term so you force yourself to like it but really   you do n t like it emotionally   it does n t satisfy you it only appeals to your cold logic because the ice cream    the exciting   sexy bad boys    treat you badly in the long term so you force yourself to buy the apple but you really do n t like it you hate it i do n t wanna be apple zoned i wanna be the ice cream to women and studies have shown that women are attracted to muscular men   with respect to short term flings but in terms of long term relationships   they do n t find the muscular men trustworthy so they do n t date them long term i wish women wanted to have casual sex with me any old fat   hairy   muscle less   jaw less guy like me can get a relationship but casual sex   that  s another story i wish women wanted to have casual sex with me that  s the only way i would feel flattered and attractive and sexually desired 
isfj,list some of your favorite movies and explain why   amelie cinematography i love the quirky yet simple plot   and the quick pace through the movie this movie is the epitome of eye sensory satisfaction   the color purple always one of my favorites   even as a young girl it  s the heart wrenching tear jerker that really shakes my emotions to the core   the jerk i tend to love simple   stupid humor    like dumb and dumber    because there is nothing to absorb at a sensory level 
entj,i  ve heard the usual is tall dark and handsome for <type> would agree with this    what is your body type    also do you think it would differ a little depending on the gender    p s i  d prefer a little more description than tall dark and handsome   if you can 
entj, and the punishment of sitting in the tub saw the convicted person placed in a wooden tub with only their head sticking out the executioner would then paint the victim s face with milk and honey flies would begin to swarm around the victim s nose and eyelids the victim was also fed regularly and fairly soon   they would virtually be swimming in their own excrement at which stage maggots and worms would devour their body one victim apparently survived for    days he decayed alive click to expand raises eyebrows at <type>s 
esfj,ok   so i thought i  d give this a bash after having a wander through the <type> section i noticed their    sticky    confession thread   which they themselves got the idea for in the <type> section a good one to read through for both humour and   sometimes   some insight our <type> section is a bit low on sticky threads   and this seems like a bit of a laugh if nothing else so go on   post your confessions since i  ve started i  ll go first bit of a pathetic one this i admit to start with i m usually one of the first people in the office in the morning and i  ll usually race to be first to the coffee machine to get a brew going my colleagues think i m being decent and helpful for doing this reality   i secretly think they are rubbish at measuring out the correct amount of coffee   and i want to ensure i enjoy my morning coffee at the strength i like it 
infp,hello all   recently i started a new youtube channel called <type> reflections in it we discuss many topics that would be of interest to an <type> please subscribe and share your own world view with us <type> reflections
estp,hello <type>s   in this video   you will learn how to use nt sleep if you have it in a demon state nt sleep is a combination of two functions which is ni ti personality types that can have demon nt sleep are <type>s   <type>s   <type>s   and <type>s learning nt sleep is important because it will help you create an effective plan for yourself you will also learn how to take calculated risks and reap the rewards from them in this video   you will learn specific examples on how to practice nt sleep and i provide examples for each of the four types as well as some universal application of this animal watch this video here 
intp,i m a    year old college male in the u s who has been trying to do everything over the past four years to correct for my <type> shortcomings i came into college highly introverted and socially inept and have been doing all the classic <type> self help tips to be more social and driven in many ways   i  ve embraced my <type> shadow   which seems to be a lot more valued in society i joined a fraternity to improve my social skills   learn social mannerisms    my parents never really bothered to teach me american manners      and make friends   whipped my body into amazing shape   improved my dress sense and taste   and having an amazing job lined up post graduation my motivation was not to social climb or improve my career prospects   but to find genuine happiness through meaningful connections to other people however   despite having overcome the main <type> shortfalls    not leaving your room   avoiding human contact   being inconsistent   etc      i still ca n t find any lasting happiness my parents were immigrants and they could n t teach me anything about navigating american society   so i had to painfully learn it all on my own from the outside   i appear successful and on the right track   but i m despairing at this point since despite doing everything i was told to do to correct my shortcomings   i m still miserable not even volunteering for community projects nor my normal hobbies has made me happy most of my friendships feel fleeting and insubstantial   although i have a handful of close genuine friendships   and despite having hooked up in college   i ca n t find a girl to form a lasting relationship with if i try to be genuine   my <type> traits    being curious about things they do n t deem important   etc    turn them off   and if i try to act like a typical college dude   i ca n t keep the act up for long i hate the advice just be yourself so much because no one really wants you to be yourself as an <type> male it seems guess that  s just for <type> <type> <type> males it  s not like i m just chasing sorority girls either i m either too fratty for the nerdier girls or too nerdy for partier crowd i  ve been on this forum many times for advice on various issues i  ve mentioned here and i m grateful for the responses   but i ca n t seem to be happy no matter how many band aids i apply my current social circle is a mix of my fraternity friends and my nerdier friends so i do n t think changing my social circles will be fix everything i m in need of radical life advice because i ca n t do this for much longer i ca n t wait to graduate and work at a job where my ti ne is actually valued instead of dismissed any help is appreciated 
infj,hi fellow <type>s   i just thought i d post here because i ve been feeling like maybe noone would understand me quite like <type>s i was working a remote job recently that paid really well but it felt like i was losing my soul for some reason i started feeling depressed like every day was the same and at one point recently i even told my mother i m not sure why i m living anymore well a few weeks later i got laid off with no warning along with many other people at my company and have been feeling down on myself ever since wondering why i was chosen to be part of the layoff when everyone said my performance was amazing the job market right now has also been a bit tough lots of rejections and jobs that offer alot less than i was previously making i ve been feeling like i just want to sleep      and escape this world that feels too crazy unstable for me i don t even remember what i enjoy doing for fun and i have no motivation so i was just wondering can anyone relate to these depressed feelings and give any advice on how to become alive and hopeful again    i d appreciate any advice so much
isfj,hello <type>s   in this interview   i got a chance to talk to every single ixxj type    both standard and jumper variations    talk about their fears   similarities   and differences lindsay    <type>    asked her fellow ixxjs how their fears physically manifest in their body lynda    <type> jumper    asked how being tribe above self affects the ixxjs first function avis    <type> jumper    asked how to prevent other people  s chaos from affecting themselves rose    <type>    asked how their sexual modalities change the experience of their first function kevin    <type>    asked fellow ixxjs how they experience relationships joyce    <type> jumper    asked which part of their ops code they related to the most jamie    <type>    asked what was the most useful thing they learned when they got their type back cherie    <type> jumper    did n t have any questions some of the big moments in the interview is when rose discovered the pattern that those that have feminine as their first function tend to be more paranoid or neurotic than those that have a masculine first function i also learned that containers holding liquids with faulty lids are the bane of an ixxjs existence because they end up spilling the liquid everywhere and interestingly   many ixxjs plan their exxp moment by going on vacation and acting like an exxp when they are not home watch this interview here 
intj,drop your favorite character in a movie   anime   or tv series that has an <type> personality type mine is wednesday addams 
enfp,you know you  re an <type> when you believe world peace is attainable   is that only me    
enfp,i wanna say i think naruto is <type> instead of <type> which means ne dom instead of se dom i can understand people are confusing ne and se because they are looking at online random descriptions of ne and se however there are a lot of misconceptions online on the original book psychological types created by carl jung we can see the clear difference between ne and se and i will make my argument based on the original text ne and se can look alike one another   because both of them are extraverted perception functions   so they love to interact with the external world   the world around them characteristics like impulsivity or reckless can be applied to both ne and se   both of them are avid explorers   be either of sensations    se    or possibilities    ne    that  s why a lot of ne doms usually are eneagrams     which constantly seek new experiences   challenges and can have problems with impatience and impulsiveness the main difference between ne and se is that      se looks at the external objects as what it is   concretely   realistically      ne looks at the external object as what it could be   as what it could become   expectancy   potentials   possibilities that main difference between se and ne makes ne more idealistic and se more realistic by consequence and before people start to say that it is just a stereotype   let s take a look at what carl jung says in his original book psychological types extraverted sensation    no other human type can equal the extraverted sensation type in realism carl jung extraverted intuition    he actually has sensations   but he is not guided by them per se   merely using them as directing points for his distant vision carl jung the question is pretty simple is naruto a realist or he is a person that uses the world around him as directing points for his distant vision    the answer is pretty obvious if we look at this main difference between se and ne naruto is not a realist at all naruto is all about believing in possibilities why    because   naruto believes the world will become better even with all of the quintessential war of nations that constantly happen   naruto believes potential cold blooded murderers like gaara   pain   obito   etc will change their behavior and stop to act so badly   naruto believes the war will stop to happen   naruto believes sasuke will stop to be so cold and revengeful   naruto believes he will take out all the hate inside kurama as well some day i  ll come after all the hate inside you as well   naruto believes sasuke will come back to konoha   naruto even believes he will change the hyuuga clan to a better version   and finally   naruto believes he will become a hokage like   come on   to name another example when naruto was questioned by pain about how he would end the cycle of hatred   naruto  s answer was to simply ask him to believe in the fact that he  ll find a way to bring true peace to the world the history of shinobi shows that the peace they built rested on sacrifices   yet naruto believed he would achieve peace with nothing more than words naruto is overly idealistic instead of being a realist and focusing on the tangible reality where we live by the   senses that s why we love naruto   right    he does not accept the world as it is by being a realist naruto is the opposite   he believes in a world with better possibilities naruto absolutely is not a realist    se      he is a possibility minded person    ne    which turns him into that idealistic dreamer personality full of hope of a world better than it is now what could be what it is this is the core of naruto s personality and can be shown from classic to shippuden   also   carl jung already explictly wrote what se thinks about ideals related to ideas extraverted sensation    his ideal is the actual in this respect he is considerate he has no ideals related to ideas carl jung   psychological types actual existing in fact typically as contrasted with what was intended   expected   or believed oxford languages it speaks for itself how could we believe this is the dominating function for uzumaki naruto    no ideals related to ideas      also   some people can argue all of this strong idealistic nature of naruto comes from his fi aux well   the auxiliar function does not change the cognition of the dominant function it is actually the opposite   the auxiliar function serves the dominant function without making any claim to the autonomy of its own principle auxiliar function    hence the auxiliary function is possible and useful only in so far as it serves the leading function   without making any claim to the autonomy of its own principle carl jung   psychological types so the auxiliar fi should not bring the unrealistic behavior to the se dominant function   which is the most realist of all types according yo carl jung so   the auxiliar fi is not the one that makes naruto idealistic in a way that make him believe in better possibilities yes   fi has strong authentic opinions and believes in unconscious images   but they keep it for themselves in a silent and cold attitude and has no interest in influencing others regarding his beliefs   like jung said introverted feeling    they reveal a delightful repose   a sympathetic parallelism   which has no desire to affect others   either to impress   influence   or change them in any way   they neither shine nor reveal themselves since they submit the control of their lives to their subjectively orientated feeling   they are mostly silent   inaccessible   and hard to understand carl jung   psychological types on the other hand   it is the dominating ne that makes the person keeps talking about his ideals   talking about better possibilities and inspiring others in believing in a world with better possibilities it is the dominating ne that irradiates the enthusiasm around better possibilities and influence others by the enthusiasm as a consequence and this is not stereotype it actually is totally aligned with carl jung s description of extraverted intuition extraverted intuition    his capacity to inspire his fellow men with courage   or to kindle enthusiasm for something new   is unrivalled   although he may have forsworn it by the morrow the more powerful and vivid his intuition   the more is his subject fused and blended with the divined possibility he animates it he presents it in plastic shape and with convincing fire he almost embodies it it is not a mere histrionic display   but a fate carl jung   psychological types this is totally naruto when he starts to think in better possibilities like the   examples i showed above naruto s personality is grounded on this characteristic of ne there are a lot of misconceptions online regarding <type> x <type> and regarding ne x se and i want to point what carl jung himself has to say about ne and se what do you guys think    cheers   
enfj,all those times you ca n t keep your feelings bottled up and just wanna vent   come here no themes   just say whatever you wanna say as for me   i fucking hate this week i do n t wanna talk to anyone   i feel like shit   i m being treated like crap at college    i  ve just been moved from one project to another even though i  ve spent weeks working on the former    i just feel lonely and angry and really wanna scream obviously no one understands i m in a bad mood   because i have to be nice well   i m not making any efforts   and the frown on my face is staying there hugs other <type>s 
esfp,i have severe depression and dealing with delayed grief i m not able to concentrate on anything it becomes very difficult for mr to study nothing pleases me anymore i wanna know how can i study with depression as ab <type> i can barely sit for half an hour as i get bored too easily and feel very hopeless and upset i tried everything from therapies to journaling but nothing worked out tomorrow i have an exam i wanna know how can i study for long hours without getting bored or depressed 
infj,alright   here we go for a thread dedicated to classical music   gotterdammerung   dissenter   paulie   and odinthor   thank you all for the great discussions so far   and for this idea   everyone is very welcome   and so is anything classical music related from sharing videos to typing musicians and anything else you can think of   enjoy   i  ll start things off with a nice video of the brandenburg concerti   which takes place in the lovely teatro alla scala with violinist giuliano carmignola and conductor claudio abbado 
entp,if you have a thread that you think is interesting but not important enough to be stickied   mention it here and i will consider adding it to the list http personalitycafe com <type> forum visionaries        dear personality type sincerely <type> html http personalitycafe com <type> forum visionaries       <type> personal videos html http personalitycafe com <type> forum visionaries        expand your worldview html http personalitycafe com <type> forum visionaries        unicorn thread <type> nf confabulation html http personalitycafe com <type> forum visionaries       manipulation how guide <type>s html http personalitycafe com <type> forum visionaries        <type> dream analysis thread html http personalitycafe com <type> forum visionaries        official spidey thread html http personalitycafe com <type> forum visionaries        <type> life hacks html
infj,come post your poetry here   all other types welcome too one of mine to get things started feigning masquerade joyous music fills the air   and fills the ears with cold despair sun and moon   side by side they chase one another   until the other hides a sun that never seems to rise   and a moon only one can recognize the glow casts shadows in the dark mountains tumble and break apart ravens crow at distant turns   of soulful clouds and glistening burns chaotic thoughts and then she turns   towards what time cannot erase   and victory that she never tastes scents trigger an image and lost times   before those mountains she had to climb sitting in shallows of mystic creeks   not knowing what life holds and seeks drifting away into hopeful fantasies constructed of bliss and serenities filling her mind with thrashing seas forgotten fortresses lurk behind in the vast recesses of mind dust covers books of wisdom and knowledge they lay on the crumbled and broken ledge glittering flakes mar her hands   the shouts   she does not understand   and runs lost through the desolate land a wounded healer of timeless might calling her out to fill with fright ful twisted lies   bring her to demise she hopes to fly among the clouds climb atop and scream from the mound   to tell the silent world she is here but nothing ever seems to hear a vision beyond feasible means   a cold recollection of bitter dreams the book of dust shakes the ground sudden light   she turns around little wolf at the moon it howls the clock strikes with a deepened scowl and shrieks rupture from the ground do not eat   do not sleep   do not even take a peek what lies behind the eyes of the blind   is too much and little for the fragile of mind among the waves crash the image up from a frozen island   dredged   an open wound that cannot mend and fibers of being that do not bend stand by   to what cannot rely on visions that fill broken eyes an image so clear   rippling with honesty a delight not captured   cannot break this calamity shadow follows behind rays of light towers over in their undecipherable might beings of whispers lurk in the night of ghostly wails   of scarring tales of what the fiendish monster hailed a speech   is what the voiceless preach all light no chains   just out of reach no shackles no warriors no boasting saints nothing that makes the strong hearted faint the silent sirens of souls   all have a taint do not try to fix the completely broken   for their fragile hearts are not open dunes of light   of ever precious insight   all of them lies   a feigning of all sight wearing masks on the abandoned stage   melodious words fill the masquerade 
infp,i want this to be a place where we can talk about what is really going on in our minds let out your feelings   your thoughts   desires   and confusions of every kind if you have an insight   or a depressing thought do share there are no boundaries here 
isfp,so i  ve been trying to figure out if i m a <type> instead of an <type> any advice or any differences that you notice    i feel like i focus a lot on fi and i think i m intuitive but i think i might be using ni instead of ne 
enfp,post pictures of what you re going to be for halloween    or previous halloween costumes    sent from my iphone using tapatalk
infp,before mbti and enneagram   i felt both frightened and enraged by te doms after these theories i understand that they have tremendous energy   almost booming out of control in their bodies all the time i cannot pretend to understand what life must feel like as a te dom nonetheless   there is a degree of compassion when i see them relieving their tremendous energy in a burst of some inane sexual joke that is not funny   amusing   or even meaningful in any remote sense it was just some excess energy that got spent like fart however   throughout my life   i have also found myself at the receiving end of these jokes i have tried to enjoy these but they are so dull always around the same idea insertion   penetration   opening and some ostentatious details attached to these so they sound less obnoxious than they are somehow   an idea of masculinity is also associated with these jokes but i do n t see how i use sufficient swear words in my daily life i am not opposed to obnoxious language it has an anti establishment sort of a purpose but i cannot forget that these very men who are pretentiously using this language are also thoroughly committed to the system so   it does not bode well with me that these    not all te doms   but the ones around me    people use this language they do n t have that depth it  s just that excessive energy that becomes so irksome sometimes i can go snobbish about it i can express my compassion in a cutting way i have to try something i venting here but if someone has some thoughts about this   you are welcome to respond that  s why this post is not on the vent thread 
estj,hello   i m coming to you regarding my mother i  ve always typed her as an <type>   but now i m starting to think <type>  w  with high fi there  s no doubt of the auxiliary si   but she seems more fi than fe   her need of pleasing others is in her roots   but that may occur because of the  w  enneagram she has te she is also going through some issues right now so   for <type>s here   maybe a  w    could a <type> act like an <type>    if you know an <type>  w  it would also be really helpful to get another point of view of that person in an outsider  s view
